Standard_Author	Preprints	Score
Kathryn Turner	1	3
Kathryn Williams	1	3
Kathy Giacomini	1	1
Kathy Lam	1	5
Kati Buckingham	2	5
Kati Loeffler	2	2
Katia Cortese	1	2
Katie Andrews	1	1
Katie Campbell	2	8
Katie Evans	1	2
Katie Ferguson	1	2
Katie Hinde	1	2
Katie Johnson-Camacho	1	2
Katie Leach	1	1
Katie Shao	1	2
Katiuscia Zilli	1	2
Katja Buehler	2	4
Katja Engel	1	5
Katja Eschbach	1	1
Katja Finkl	1	3
Katja Hausser	1	5
Katja Kivinen	1	2
Katja Koehler	1	3
Katja Peijnenburg	1	2
Katja Schulz	1	5
Katja Schwartz	1	5
Katja Seeliger	1	1
Katleen De Preter	2	3
Katrien Stouffs	1	2
Katrien Van Petegem	2	2
Katrien Vandepitte	1	3
Katrin Attermeyer	3	6
Katrin Boehning-Gaese	1	3
Katrin Franke	1	2
Katrin Halldorsdottir	1	2
Katrin Koehler	2	4
Katrin Mannik	1	2
Katrin Stierand	1	1
Katrina Grasby	1	2
Katrina Learned	1	3
Katrina Podsypanina	1	1
Katrina Prescott	1	3
Katrina de Lange	2	4
Katrine Turgeon	3	6
Katsuhiko Ono	1	1
Katsuhiko Yoshida	1	1
Katsumi Watanabe	1	1
Katsunori Ikari	1	2
Katta Girisha	2	2
Katy Kao	1	3
Katy Monteith	1	1
Katy Webb	1	2
Kauko Heikkila	2	6
Kaur Alasoo	1	3
Kaushik Dey	1	3
Kausik Chakraborty	1	2
Kaustubh Dhole	2	6
Kaustubh Kulkarni	1	1
Kaustuv Basu	1	2
Kavita Praveen	1	2
Kavita Sharma	1	1
Kavitha Kuppusamy	1	5
Kavitha Madishetty	1	1
Kay Metcalfe	1	3
Kay Nieselt	1	1
Kay Prufer	1	2
Kay-Tee Khaw	1	1
Kaya Forest	2	10
Kayalvizhi Lakshmanan	1	2
Kayapada Mandana	1	2
Kayla Arendt	1	2
Kayla Hardwick	1	3
Kayla Quinnies	1	2
Kayla Sylvester	1	1
Kaylee Kampf	1	3
Kaylene Ready	1	3
Kaylene Stocking	1	5
Kayvon Mazooji	1	1
Kazuharu Arakawa	1	2
Kazuhide Okuda	1	3
Kazuhide Yahata	1	2
Kazuhiro Harada	1	5
Kazuhiro Ikenaka	1	1
Kazuhiro Maeshima	2	4
Kazuhiro Takemoto	1	1
Kazuhito Satou	1	2
Kazuko Yamada	2	4
Kazumitsu Maehara	2	6
Kazutoyo Osoegawa	1	5
Kazuyuki Aihara	1	1
Kazuyuki Doi	1	1
Ke Bi	2	7
Ke Chen	1	2
Ke Hu	2	6
Ke Mao	1	1
Kebin Zhao	1	1
Kedar Natarajan	2	10
Keegan Korthauer	1	3
Keerthi Krishnan	1	2
Keerthi Sannareddy	1	2
Kei Majima	1	5
Kei Moritsugu	1	1
Kei-Hoi Cheung	1	2
Keiichi Nakayama	1	2
Keiichi Sato	1	1
Keiichiro Kanemoto	1	2
Keiji Numata	1	1
Keir Balla	2	6
Keir Luis	1	2
Keiran Raine	1	1
Keiran Smalley	1	2
Keiran Stevenson	2	5
Keiron O'Shea	1	2
Keisha Carlson	2	4
Keisuke Hira	1	5
Keisuke Ishihara	1	3
Keitaro Matsuo	1	2
Keith Belk	1	1
Keith Bettinger	1	3
Keith Boroevich	1	2
Keith Crandall	1	5
Keith Decker	1	1
Keith Durkin	1	1
Keith Jerome	2	6
Keith Loeb	1	1
Keith Nehrke	1	1
Keith Paarporn	1	5
Keith Slotkin	1	1
Keith Spriggs	1	2
Keith Vaux	1	2
Keith Woeste	1	5
Keith Youker	1	2
Keithanne Mockaitis	1	5
Kelda Gould	1	2
Keli Silva	1	1
Kelley Harris	4	10
Kelley Kidwell	1	1
Kelley Meade	1	1
Kelli Barr	1	1
Kelli MacDonald	1	2
Kelli Torsney	1	2
Kellogg Schwab	1	2
Kelly Baerwaldt	1	3
Kelly Burk	2	6
Kelly East	1	2
Kelly Eckenrode	1	2
Kelly Harkins	1	1
Kelly Kadlec	1	2
Kelly Khomtchouk	1	5
Kelly Klump	1	2
Kelly Kohut	1	5
Kelly Liebman	1	2
Kelly Lohr	1	1
Kelly Meade	2	8
Kelly Nunes	1	2
Kelly Robertson	1	1
Kelly Schiabor	1	5
Kelly Scott	1	1
Kelly Stanton	1	1
Kelly Swarts	2	7
Kelly Thorp	1	1
Kelly Weedmark	1	1
Kelly Wetmore	3	13
Kelly Williams	1	2
Kelly Wyres	2	4
Kelsey Cone	1	3
Kelsey Gray	1	2
Kelsey Herring	1	1
Kelsey Wheeler	2	4
Kelsie Effrein	1	2
Kelvin Kimenyi	1	2
Kemal Karabag	1	5
Ken Andersen	1	1
Ken Ashwell	1	1
Ken Chen	1	3
Ken Dill	1	2
Ken Dodds	2	6
Ken Eldredge	1	1
Ken Forbes	1	2
Ken Gosbell	1	2
Ken Halvorsen	1	2
Ken Honjo	1	2
Ken Locey	1	2
Ken Naito	1	2
Ken Ong	2	7
Ken Sahara	1	1
Ken Spitze	2	7
Ken Suzuki	1	2
Ken Thompson	1	2
Ken Youens-Clark	1	3
Kenan Onel	1	2
Kendra Marr	1	5
Kendra Sirak	3	7
Kendra West	1	3
Kendrick Kay	3	5
Kengo Sato	1	1
Kengo Yoshii	1	1
Kenichi Yoshikawa	1	2
Kenichiro Negishi	1	2
Kenji Mizuguchi	1	1
Kenneth Angielczyk	1	1
Kenneth Berendzen	1	3
Kenneth Boerner	1	1
Kenneth Brigham	1	3
Kenneth Chin	1	3
Kenneth Chiou	1	2
Kenneth Davis	1	2
Kenneth Domanik	1	2
Kenneth Downing	1	1
Kenneth Evans	1	5
Kenneth Harris	10	16
Kenneth Hoehn	2	10
Kenneth Huellas-Bruskiewicz	1	5
Kenneth Kendler	5	11
Kenneth Kim	1	1
Kenneth Kinzler	1	1
Kenneth Knoblauch	1	1
Kenneth Komatsu	1	1
Kenneth Lange	1	2
Kenneth Margulies	1	1
Kenneth Mayer	1	1
Kenneth Muir	1	1
Kenneth Norman	11	19
Kenneth Nussear	1	2
Kenneth Offit	1	5
Kenneth Paigen	1	2
Kenneth Rice	1	5
Kenneth Rodrigues	1	5
Kenneth Vernick	3	6
Kenneth Wachter	1	2
Kenneth Ward	1	1
Kenneth Warheit	1	1
Kenneth Witwer	1	5
Kenneth Wolfe	1	2
Kenneth Yocum	1	5
Kennth Rodrigues	1	5
Kenny Lam	1	2
Kenny Wong	2	6
Kent Eskridge	1	2
Kent Hunter	1	5
Kent Hutchison	1	2
Kent Shefchek	2	10
Kent Weigel	1	1
Kenta Nakai	1	2
Kenta Suzuki	1	1
Kenta Yashiro	1	2
Kentaro Ikegami	1	5
Kentaro Yoshida	3	7
Kento Tominaga	1	2
Kerem Wainer-Katsir	1	2
Kerensa Crump	1	2
Keri Elkins	1	3
Kerin Bentley	1	1
Kerin Higa	4	14
Kerinne Levy	1	1
Kern Chng	1	2
Kerri Miazgowicz	2	2
Kerri-Ann Norton	2	6
Kerrin Pine	1	3
Kerrin Small	6	20
Kerry Atkinson	1	2
Kerry Bubb	1	5
Kerry Naish	1	1
Kerry Rouhier	1	1
Kerstin Haase	1	1
Kerstin Howe	5	15
Kerstin Krieglstein	2	2
Kerstin Kutsche	1	1
Kerstin Lindblad-Toh	1	1
Kerstin Maier	1	1
Kerstin Voelz	1	5
Kerstin Wendt	1	1
Kerwyn Huang	1	2
Kesinee Chotivanich	1	2
Kesshi Jordan	1	3
Keston Aquino-Michaels	2	10
Ketan Patel	2	2
Keurcien Luu	2	5
Kevin Ahern	1	2
Kevin Bassler	1	5
Kevin Beaver	1	1
Kevin Bi	1	1
Kevin Black	3	6
Kevin Boehme	1	1
Kevin Bonham	2	10
Kevin Bowling	3	5
Kevin Boyack	1	2
Kevin Brown	2	5
Kevin Bryson	1	2
Kevin Byrne	1	2
Kevin Campbell	1	3
Kevin Caye	2	4
Kevin Cazelles	1	5
Kevin Chen	3	9
Kevin Choe	1	1
Kevin Clausen	1	1
Kevin Collins	1	1
Kevin Cook	1	2
Kevin Corbit	2	3
Kevin Crooks	1	5
Kevin Daly	1	2
Kevin Dialdestoro	1	5
Kevin Distor	1	5
Kevin Dougherty	3	5
Kevin Drees	2	5
Kevin Dyer	1	1
Kevin Emmett	1	2
Kevin Esvelt	4	13
Kevin Fowler	1	2
Kevin Galinsky	2	2
Kevin Glover	1	2
Kevin Gunderson	1	1
Kevin Gurney	1	1
Kevin Haas	1	3
Kevin Hall	1	3
Kevin Hockett	2	2
Kevin Hughes	1	5
Kevin Hybiske	1	3
Kevin Jarbo	2	3
Kevin Kaifer	1	2
Kevin Karplus	1	5
Kevin Knoops	1	3
Kevin Lee	1	1
Kevin Liu	1	5
Kevin Lori	1	3
Kevin Marsh	2	4
Kevin McCarthy	1	3
Kevin McGraw	1	3
Kevin McGregor	1	2
Kevin McKernan	2	4
Kevin Messacar	1	2
Kevin Miller	1	2
Kevin Mitchell	4	10
Kevin Munhall	1	5
Kevin Murray	2	10
Kevin Ness	1	1
Kevin Njabo	1	1
Kevin Olival	1	2
Kevin Pang	1	2
Kevin Portune	1	2
Kevin Reid	1	2
Kevin Robertson	1	5
Kevin Sampson	1	2
Kevin Sharp	1	1
Kevin Sinclair	1	1
Kevin Smith	5	10
Kevin Spring	1	2
Kevin Stebbings	1	1
Kevin Talbot	1	3
Kevin Theis	1	2
Kevin Thornton	1	2
Kevin Trindade	1	2
Kevin Vergin	1	2
Kevin Vogel	1	5
Kevin Waldron	1	5
Kevin Webster	1	5
Kevin Weiner	1	1
Kevin White	1	1
Kevin Winker	1	1
Kevin Wojta	1	2
Kevin Wright	1	3
Kevin Zimmer	1	1
Keya Chaudhuri	1	2
Keyan Zhao	1	5
Keyvan Mahjoory	1	3
Kezia Manlove	1	1
Khader Shameer	1	5
Khaled Abu-Amero	1	1
Khaled Hazzouri	2	5
Khaled Khairy	1	1
Khaledur Rahman	1	1
Khalid Al-Rubeaan	1	1
Khalid Mahmood	1	2
Khalid Shakir	1	3
Khalilou Ba	1	1
Khan Zaman	1	2
Khaoula Belhaj	3	8
Khem Ghusinga	3	6
Khoa Pham	1	5
Khomgrit Morarach	1	5
Ki-jun Yoon	1	3
KiKue Tachibana-Konwalski	1	3
Kiah Hardcastle	1	1
Kian-Hin Tan	1	1
Kiarash Khosrotehrani	1	2
Kiel Hards	1	2
Kieran Campbell	6	22
Kieran Geoghegan	1	1
Kieran Murphy	1	2
Kieron Edwards	1	5
Kieron Taylor	1	5
Kiersun Jones	2	4
Kilannin Krysiak	1	5
Kilian McGrath	1	2
Kilian Pohl	1	5
Kilian Stoecker	1	3
Kim Boekelheide	1	2
Kim Brugger	1	2
Kim Findlay	1	3
Kim Handley	3	7
Kim Hardie	1	3
Kim Judge	1	2
Kim Lachani	2	10
Kim McClure	1	1
Kim Ng	1	2
Kim Pruitt	1	2
Kim Sneppen	2	8
Kim Steige	4	8
Kim Weisgrau	2	6
Kim Wong	1	5
Kim Worley	1	1
Kim-Anh Le Cao	6	11
Kimberley Chambert	1	2
Kimberley Gibson	1	3
Kimberley Lewis	1	5
Kimberley Reinhold	1	2
Kimberly Bishop-Lilly	1	2
Kimberly Burton	1	5
Kimberly Christian	1	3
Kimberly Cox	1	2
Kimberly Girling	1	1
Kimberly Glass	5	15
Kimberly Horn	1	1
Kimberly Kukurba	2	5
Kimberly Luddy	1	2
Kimberly McManus	3	6
Kimberly Nevonen	1	1
Kimberly O'Brien	1	2
Kimberly Reynolds	1	2
Kimberly Siegmund	1	5
Kimberly Stanek	1	1
Kimberly Winner	1	1
Kimberly Young	1	5
Kimmo Kontula	2	2
Kinsley Ojukwu	1	2
Kipper Fletez-Brant	1	5
Kira Delmore	1	1
Kira Lathrop	1	1
Kira Makarova	1	2
Kiran Khush	1	1
Kiran Mantripragada	1	2
Kiran Musunuru	1	1
Kiran Seth	1	3
Kiran Sharma	1	1
Kirby Siemering	1	1
Kiri Choi	3	13
Kirill Kashintsev	1	5
Kirill Korolev	5	15
Kirill Tokarev	1	3
Kirk Anderson	1	2
Kirk Broders	1	5
Kirk Erickson	1	5
Kirk Lohmueller	7	17
Kirk Rockett	4	8
Kirkwood Land	1	1
Kirsi Auro	1	5
Kirsten Aebersold	1	1
Kirsten Altenbach	1	5
Kirsten Bibbins-Domingo	3	9
Kirsten Bos	5	14
Kirsten Cooper	2	6
Kirsten Fisher	1	2
Kirsten Hofmockel	1	5
Kirsten Jensen	1	2
Kirsten McKay	1	3
Kirsten Muller-Vahl	1	2
Kirsten Thompson	1	1
Kirstie Mangas	1	2
Kirstin Walther	1	5
Kirsty Ambridge	1	3
Kirsty Bowman	1	2
Kirsty Kiezebrink	1	2
Kirsty Russell	1	1
Kirti Jain	1	2
Kirti Prakash	3	9
Kishori Konwar	1	3
Kit Longden	1	2
Kit Pogliano	1	2
Kitti Csalyi	1	1
Kitti Kohler	2	4
Kiwoong Nam	1	2
Kiyana Weatherspoon	1	1
Kiyoshi Asai	1	2
Kiyoshi Ezawa	4	20
Kjell Bjoerklund	1	5
Kjetil Hindar	1	2
Kjetill Jakobsen	2	7
Kjong-Van Lehmann	2	7
Klaas Mensaert	1	3
Klaasjan Ouwens	1	1
Klara Petrzelkova	1	2
Klara Vlckova	1	2
Klaudia Walter	2	5
Klaus Fiedler	1	2
Klaus Groschner	1	2
Klaus Hansen	1	3
Klaus Kessler	2	4
Klaus Linkenkaer-Hansen	1	3
Klaus Maier-Hein	1	1
Klaus Pawelzik	2	6
Klaus Reinhardt	1	5
Klaus Stiefel	1	2
Klaus Winter	1	5
Klemetti Nakkalajarvi	1	2
Klevin Lo	1	2
Kliment Verba	1	2
Knut Bjuland	1	1
Knut Drescher	2	2
Knut Rand	2	2
Knut Reinert	2	2
Knut Seip	1	5
Ko van Dijk	1	2
Ko-Fan Chen	1	1
Kobayashi Makoto	1	1
Kodi Ravichandran	1	1
Koen Bostoen	1	2
Koen Geuten	1	2
Koen Van Waerebeek	2	2
Koga Nobuyasu	1	1
Koh Nakamura	2	2
Kohei Fujikura	1	2
Kohtaro Iseki	1	2
Koichi Murata	1	1
Koichi Takahashi	1	2
Koji Nuida	3	12
Koji Tsuda	1	2
Koji Yahara	1	3
Kok Chan	1	1
Kok-Gan Chan	2	3
Kolea Zimmerman	2	5
Komal Rathi	1	1
Komal Sanjeev	1	5
Konrad Foerstner	1	5
Konrad Forstner	1	5
Konrad Karczewski	11	29
Konrad Kording	7	13
Konrad Lohse	3	6
Konrad Rawlik	1	1
Konrad Talbot	1	5
Konstantin Berlin	2	7
Konstantin Kerner	1	1
Konstantin Kozlov	2	5
Konstantin Severinov	2	4
Konstantin Strauch	4	10
Konstantin Yarygin	1	5
Konstantin Zeldovich	1	2
Konstantinos Arfanakis	1	1
Konstantinos Hatzikotoulas	1	2
Konstantinos Koutroumpas	1	1
Konstantinos Tziouvas	1	2
Konstantinos Vougas	1	2
Konstantinos Zarbalis	1	2
Konstantinos Zygalakis	1	1
Konstanze Dohner	1	1
Koon Wong	1	2
Koon-Kiu Yan	1	3
Korbinian Schneeberger	2	7
Kornelia Polyak	1	1
Koshi Mimori	2	4
Kosmas Kosmas	1	5
Kostas Kotsakis	1	1
Kostas Stamatopoulos	1	2
Kosuke Fujishima	1	1
Kota Matsui	1	2
Kouros Owzar	2	2
Kousuke Hanada	1	2
Kranthi Konidala	1	3
Kresimir Josic	6	12
Kresimir Krizanovic	1	3
Kris Parag	1	2
Krishna Kalari	2	3
Krishna Shenoy	1	1
Krishna Sriram	1	1
Krishna Veeramah	7	16
Krishnan Mukherjee	1	1
Krishnaveni Palaniappan	1	2
Krishnendu Chatterjee	1	2
Krishnendu Roy	2	3
Krissana Kowitwanich	1	2
Krista Fischer	3	6
Krista Oplaat	1	2
Krista Ternus	1	2
Kristeene Knopp	2	2
Kristen Brennand	2	10
Kristen D'Elia	1	5
Kristen Dang	1	5
Kristen Delevich	1	2
Kristen Gorman	1	1
Kristen Harris	2	3
Kristen Irwin	1	2
Kristen Jahn	1	1
Kristen John	2	4
Kristen Kobulnicky	1	2
Kristen Lee	1	5
Kristen Nelson	1	1
Kristen Panfilio	1	1
Kristen Patterson	2	6
Kristen Ruegg	2	2
Kristen Stout	1	1
Kristen Verhey	1	1
Kristen Yankura	1	1
Krister Wennerberg	1	1
Kristi Kim	1	3
Kristi Lall	1	1
Kristi Montooth	1	2
Kristian Andersen	1	3
Kristian Haaga	1	1
Kristian Jensen	1	5
Kristian Stevens	1	2
Kristian Ullrich	1	3
Kristie Jones	1	1
Kristiina Aalto	2	6
Kristiina Tambets	1	5
Kristin Abbott	2	5
Kristin Ardlie	3	9
Kristin Dyet	1	2
Kristin Gunsalus	1	1
Kristin Nicodemus	2	4
Kristin Rand	1	1
Kristin Stewardson	3	6
Kristin Swanson	3	9
Kristin Trautmann	1	5
Kristin Trippe	1	1
Kristin White	1	3
Kristina Crona	1	3
Kristina Doxsee	1	2
Kristina Gammeljord	1	2
Kristina Giorda	2	7
Kristina Haase	2	3
Kristina Hettne	1	5
Kristina Kirschner	1	5
Kristina Knapp	1	1
Kristina Kooiker	1	2
Kristina Paxton	2	2
Kristina Petkau	2	10
Kristina Sakers	1	3
Kristina Waldorf	1	3
Kristina Zumstein	2	3
Kristine Boone	1	1
Kristine Grindle	1	5
Kristine Votova	1	1
Kristine Witt	1	5
Kristjan Kalm	2	4
Kristl Claeys	1	1
Kristof Theys	1	2
Kristof Torkenczy	1	1
Kristofer Bouchard	1	1
Kristoffer Forslund	1	5
Kristoffer Rapacki	1	2
Kristoffer Sahlin	3	12
Kristy Deiner	1	2
Krisztian Oross	1	2
Krisztina Arato	1	5
Krisztina Somogyi	1	2
Krithika Mohan	1	1
Krysta Engel	1	2
Krystal Gayler	1	2
Krzysztof Bartoszek	5	5
Krzysztof Chalupka	1	2
Krzysztof Flisikowski	1	5
Krzysztof Gorgolewski	10	47
Krzysztof Kiryluk	3	6
Krzysztof Kozak	3	8
Ksenia Krasileva	2	10
Ksenia Lezhnina	1	5
Kshirod Jena	1	1
Kshitij Tayal	1	2
Kshitish Acharya	1	1
Kuan Chia	1	5
Kuang-Lim Chan	1	2
Kui Xu	1	1
Kulika Chomvong	2	2
Kumar Kothapalli	1	2
Kumarasamy Thangaraj	2	3
Kumkum Ganguly	1	2
Kun Qian	1	1
Kun Tang	3	5
Kun Xia	2	3
Kun Xiong	1	3
Kun Xu	1	1
Kun Yang	1	1
Kun Zhang	2	3
Kun-bo Wang	1	5
Kunal Dhas	2	5
Kunfu Wang	1	1
Kung-Chi Chang	1	1
Kung-Yee Liang	1	2
Kunihiko Kaneko	1	5
Kunihiko Takahashi	1	2
Kuniko Teruya	1	2
Kunji Hua	1	3
Kunjumon Vadakkan	2	4
Kunle Odunsi	1	3
Kunpeng Han	1	5
Kunpeng Li	1	1
Kunzhi Li	1	2
Kuo-Chang Lee	1	1
Kuo-Fu Tseng	1	1
Kuo-Ping Huang	1	2
Kurt Alt	3	6
Kurt Anderson	1	2
Kurt De Grave	1	2
Kurt Gaastra	2	5
Kurt Hankenson	1	5
Kurt LaButti	1	5
Kurt Reed	1	1
Kurt Reichermeier	1	2
Kurt Schilling	1	1
Kurt Urdal	1	2
Kurt de Grave	1	5
Kurtis Bachman	1	2
Kushal Dey	1	2
Kvin Lertpiriyapong	1	2
Kwame Okrah	1	1
Kwang Jong	1	3
Kwangcheol Jeong	1	1
Kyle Beauchamp	6	20
Kyle Benowitz	1	5
Kyle Brothers	1	2
Kyle Burrows	1	2
Kyle Cady	1	5
Kyle Card	1	1
Kyle Coblentz	1	2
Kyle Covington	1	3
Kyle Dunovan	1	2
Kyle Farh	2	4
Kyle Gaulton	1	2
Kyle Johnson	1	5
Kyle Jung	1	1
Kyle Logue	1	5
Kyle Martin	1	5
Kyle McElroy	1	2
Kyle Medley	1	5
Kyle Mincham	1	1
Kyle Srivastava	1	1
Kyle Tse	3	4
Kyle Watters	1	2
Kyle Wedgwood	1	1
Kyle Yuan	1	2
Kylie James	1	5
Kym Pham	1	5
Kymron deCesare	2	5
Kyobi Kakaria	1	3
Kyobi Skutt-Kakaria	1	5
Kyoohyun Kim	2	6
Kyoung Nam	1	1
Kyoungwon Park	1	1
Kyra Firestone	1	1
Kyria Roessler	1	2
Kyriaki Michailidou	1	2
Kyriakos Kentzoglanakis	2	4
Kyun Chae	1	2
Kyundong Han	1	1
Kyung Kim	4	20
Kyung Lee	2	3
Kyung Park	1	1
Kyung-Mee Moon	1	2
Kyunghee Koh	1	1
Kyungsik Ha	1	2
L Aravind	1	3
L. Churchman	1	3
L. Knowles	1	1
L. Mahadevan	1	1
L. Rossi	1	2
L. Talavera-Aguilar	1	1
L. Totir	2	2
L. Williams	1	1
L. de los Monteros	1	1
LAURA ORELLANA	1	1
LIYANG Diao	1	2
LJ Zwiebel	1	1
LaDeana Hillier	1	5
Laavanya Sankaranarayanan	1	1
Labrini Athanasopoulou	1	2
Lachlan Coin	3	5
Ladaporn Bodhidatta	2	4
Ladina Di Rago	1	1
Lae Kim	1	2
Laetitia Charron-Mazenod	1	5
Laetitia Lagoutte	1	1
Laetitia Perfus-Babeoch	1	3
Lai DA	1	2
Laila Poisson	1	1
Lain Guio	2	2
Laiping Wong	1	1
Laith Al-Mawsawi	1	5
Laith Yakob	1	5
Lakmal Jayasinghe	1	2
Lakshmeesha K.N.	1	1
Lakshmi Batachari	1	2
Lakshmi Govindarajan	1	1
Lakshmi Muthuswamy	1	3
Lakshminarayan Iyer	1	3
Laleh Ghoraie	1	2
Laleh Haghverdi	2	5
Laleh Quinn	1	1
Lalita Devadas	1	3
Lalitha Gade	1	1
Lalji Singh	2	3
Lam-Ha Ly	1	5
Lamar Ballweber	1	1
Lambertus Klei	1	5
Lan Beppu	1	1
Lan Tang	1	1
Lana Harshman	1	5
Lance Price	1	5
Lander Baeten	1	2
Lanelle Edwards	1	5
Laney Hayssen	1	1
Lannie Ligthart	3	4
Lanqing Huang	1	2
Lao Saal	2	5
Lapis Christopher	1	1
Lar Vang	3	15
Lara Bossini-Castillo	1	2
Lara Budic	1	2
Lara Cassidy	1	1
Lara Cresswell	1	3
Lara Mangravite	1	5
Lara vanAkker	1	1
Laraib Malik	2	5
Laramie Duncan	4	11
Larbi Bedrani	1	3
Lari Koponen	1	2
Larisa Damba	1	5
Larissa Damba	1	2
Larissa Krokovsky	1	1
Larissa Nichols	1	3
Larry Forney	1	3
Larry Gold	1	1
Larry Niles	1	2
Larry Seidman	1	2
Larry Weisenthal	1	1
Lars Alfredsson	1	2
Lars Arvestad	3	12
Lars Barquist	1	5
Lars Bosshard	2	3
Lars Bullinger	1	1
Lars Dalby	2	4
Lars Feuerbach	2	3
Lars Hall	1	1
Lars Hennig	1	2
Lars Holden	1	1
Lars Jensen	7	35
Lars Klareskog	2	4
Lars Lind	1	3
Lars Meyer	1	2
Lars Muckli	1	2
Lars Paeger	1	5
Lars Penke	2	7
Lars Rimol	1	1
Lars Ronnegard	1	3
Lars Steinmetz	5	13
Lars Timmermann	1	2
Lars Witting	5	10
Lars-Goran Ottosson	1	1
Lasse Bergmark	1	5
Lasse Maretty	1	5
Lastenia Ruiz	1	2
Laszlo Patthy	1	2
Laszlo Tamas	1	1
Laszlo Tirian	1	3
Laszlo Tora	1	1
Laszlo Urban	1	3
Latifa Karim	1	2
Laufey Amundadottir	1	2
Laura Alencar	1	3
Laura Arrigoni	1	2
Laura Bankers	2	4
Laura Barron	3	8
Laura Bonney	1	1
Laura Botigue	2	4
Laura Boyer	1	1
Laura Boykin	2	4
Laura Busse	2	3
Laura Carlberg	1	2
Laura Clarke	2	3
Laura Crisponi	1	2
Laura Day	1	2
Laura Dunn	1	3
Laura Elo	1	1
Laura Eme	1	2
Laura Engelhardt	1	1
Laura Ferguson	1	3
Laura Foronda	1	2
Laura Fortunato	1	2
Laura Furlong	3	7
Laura Gauthier	2	8
Laura Genis	1	1
Laura Germine	1	2
Laura Gibson	1	2
Laura Grieneisen	1	5
Laura Grundy	1	5
Laura Heiser	1	2
Laura Hindersin	1	2
Laura Huckins	1	2
Laura Jennings	1	1
Laura Jimenez-Barron	3	15
Laura Katz	1	5
Laura Klein	2	5
Laura Koloski	1	2
Laura Kremer	1	2
Laura Kubatko	7	17
Laura Laakso	1	1
Laura Landweber	1	2
Laura Lettice	1	3
Laura Libby	1	1
Laura Llorente	1	1
Laura Mancini	1	1
Laura Marshall	1	5
Laura Martinez-Garcia	2	2
Laura Mason	1	3
Laura McKinnon	1	2
Laura Miller	1	3
Laura Mizoue	1	1
Laura Nisenbaum	1	2
Laura O'Hara	1	1
Laura Palacio	1	2
Laura Panek	1	5
Laura Perez-Traves	1	2
Laura Popa	1	1
Laura Puusepp	1	1
Laura Rachman	1	1
Laura Rodriguez	1	5
Laura Rose	1	2
Laura Salama	1	5
Laura Saunders	1	5
Laura Scott	1	2
Laura Southgate	1	2
Laura Spector	1	3
Laura Tauro	1	2
Laura Thornton	1	2
Laura Turunen	1	1
Laura VELASQUEZ	1	5
Laura Van Mourik-Donga	1	2
Laura Vann	1	5
Laura Winkelbach	1	1
Laura Woo	1	1
Laura Wood	1	5
Laura Yates	1	3
Laura Zavattaro	1	2
Laurana Serres-Giardi	1	3
Laure Diancourt	1	1
Laure Fresard	2	4
Laure Saune	1	2
Laure Segurel	2	3
Laure Spieser	1	1
Laureano Gherardi	1	2
Laurel Cooper	1	1
Laurel Johnstone	1	2
Laurel Pearson	1	2
Lauren Ariniello	1	5
Lauren Beck	1	1
Lauren Brady	1	1
Lauren Brandes	1	2
Lauren Castro	1	1
Lauren Childs	1	3
Lauren Chircus	1	2
Lauren Coombe	1	5
Lauren DeMeyer	1	2
Lauren Dedow	1	3
Lauren Emberson	1	3
Lauren Ferreira	1	1
Lauren Gibilisco	1	1
Lauren Grosberg	2	3
Lauren Headland	2	3
Lauren Koch	2	5
Lauren Kordonowy	2	10
Lauren Kucirka	1	1
Lauren McGrath	1	2
Lauren Meyers	1	1
Lauren Moule	1	5
Lauren Navrady	1	3
Lauren O'Connell	2	5
Lauren Paul	1	2
Lauren Perry	1	1
Lauren Quevillon	1	2
Lauren Quigley	1	5
Lauren Shull	1	2
Lauren Stutts	1	3
Lauren Sullivan	1	1
Lauren Tom	1	2
Lauren Walden	1	5
Laurence Calzone	2	5
Laurence Ettwiller	2	2
Laurence Florens	2	2
Laurence Flori	1	1
Laurence Gesquiere	1	5
Laurence Hirshberg	1	3
Laurence Howe	2	3
Laurence Hunt	1	2
Laurence Hurst	1	2
Laurence Lindsey	1	2
Laurence Loewe	1	5
Laurence MOUSSON	1	2
Laurence Mouton	2	7
Laurence Rowe	1	5
Laurence Zwiebel	1	2
Laurens Kraal	1	1
Laurent Abel	1	2
Laurent Beaugerie	1	1
Laurent Blanchoin	1	2
Laurent Chauvaud	1	2
Laurent Dormont	1	2
Laurent Duret	3	7
Laurent Duval	1	2
Laurent Essioux	1	2
Laurent Excoffier	8	16
Laurent Francioli	3	7
Laurent Frantz	2	3
Laurent GENTZBITTEL	1	2
Laurent Gatto	2	10
Laurent Gil	1	5
Laurent Gueguen	1	2
Laurent Hebert-Dufresne	1	5
Laurent Jacob	1	2
Laurent Jacques	1	1
Laurent Keller	1	3
Laurent Koessler	1	1
Laurent Lehmann	5	13
Laurent Mesnard	2	7
Laurent Petit	1	1
Lauri Parkkonen	1	2
Lauri Vaahtera	1	1
Laurie Stevison	2	4
Laurie Tonon	2	2
Lauris Kaplinski	2	5
Lavanya Acharya	2	3
Lavanya Balakrishnan	1	2
Lavida Brooks	1	2
Lavinia Paternoster	3	4
Lawren Sack	1	5
Lawrence Bower	1	1
Lawrence David	2	5
Lawrence Fakoli	1	3
Lawrence Heisler	2	2
Lawrence Hsiung	1	1
Lawrence Labrecque	1	1
Lawrence Minardi	1	3
