DOI	Date	License
10.1101/051458	2016-05-02	None
10.1101/051466	2016-05-04	CC BY-NC-ND
10.1101/051482	2016-05-05	None
10.1101/051490	2016-05-24	CC BY-ND
10.1101/051508	2016-05-03	CC BY-NC
10.1101/051516	2016-05-03	CC BY-ND
10.1101/051524	2016-05-03	None
10.1101/051532	2016-05-03	CC BY-NC-ND
10.1101/051557	2016-05-03	None
10.1101/051565	2016-05-03	CC BY-ND
10.1101/051581	2016-05-03	None
10.1101/051599	2016-05-03	None
10.1101/051607	2016-05-03	CC BY-ND
10.1101/051623	2016-05-05	CC BY-NC
10.1101/051631	2016-05-04	CC BY-NC-ND
10.1101/051656	2016-05-03	CC BY-NC-ND
10.1101/051672	2016-05-04	CC BY-NC-ND
10.1101/051698	2016-05-05	None
10.1101/051706	2016-05-05	None
10.1101/051714	2016-05-05	None
10.1101/051722	2016-05-04	CC BY
10.1101/051730	2016-05-04	CC BY-NC
10.1101/051755	2016-05-09	CC BY
10.1101/051771	2016-05-04	None
10.1101/051789	2016-05-06	CC BY-NC-ND
10.1101/051805	2016-05-05	CC BY
10.1101/051813	2016-05-05	CC BY-NC
10.1101/051821	2016-05-04	None
10.1101/051839	2016-05-05	CC BY
10.1101/051847	2016-05-04	CC BY
10.1101/051854	2016-05-05	None
10.1101/051862	2016-05-05	None
10.1101/051870	2016-05-06	None
10.1101/051888	2016-05-05	CC BY-NC-ND
10.1101/051904	2016-05-05	CC BY-NC-ND
10.1101/051912	2016-05-06	CC BY-NC-ND
10.1101/051938	2016-05-06	CC BY-ND
10.1101/051946	2016-05-05	None
10.1101/051953	2016-05-05	CC BY-NC-ND
10.1101/051979	2016-05-06	None
10.1101/051995	2016-05-06	CC BY-NC-ND
10.1101/052001	2016-05-06	None
10.1101/052019	2016-05-06	CC BY-NC-ND
10.1101/052027	2016-05-07	None
10.1101/052035	2016-05-06	CC BY
10.1101/052043	2016-05-10	None
10.1101/052050	2016-05-07	CC BY-NC
10.1101/052068	2016-05-07	None
10.1101/052076	2016-05-08	None
10.1101/052084	2016-05-07	CC BY-NC-ND
10.1101/052100	2016-05-08	None
10.1101/052118	2016-05-07	CC BY-NC
10.1101/052126	2016-05-07	CC BY-ND
10.1101/052134	2016-05-07	CC BY
10.1101/052142	2016-05-07	None
10.1101/052159	2016-05-08	CC BY
10.1101/052175	2016-05-08	CC BY-NC-ND
10.1101/052183	2016-05-11	None
10.1101/052191	2016-05-09	CC BY-NC-ND
10.1101/052209	2016-05-09	CC BY
10.1101/052217	2016-05-09	CC BY-NC-ND
10.1101/052225	2016-05-09	CC BY-NC-ND
10.1101/052241	2016-05-09	CC BY-ND
10.1101/052266	2016-05-09	CC BY-NC-ND
10.1101/052274	2016-05-09	CC BY-NC-ND
10.1101/052282	2016-05-10	CC BY-NC-ND
10.1101/052290	2016-05-10	None
10.1101/052308	2016-05-10	CC BY-NC-ND
10.1101/052316	2016-05-09	CC BY-NC-ND
10.1101/052324	2016-05-10	None
10.1101/052332	2016-05-10	None
10.1101/052340	2016-05-10	None
10.1101/052357	2016-05-10	None
10.1101/052381	2016-05-10	CC BY-ND
10.1101/052399	2016-05-10	CC BY
10.1101/052415	2016-05-11	CC BY-NC-ND
10.1101/052431	2016-05-10	None
10.1101/052472	2016-05-10	CC BY-NC-ND
10.1101/052480	2016-05-11	CC BY-NC-ND
10.1101/052498	2016-05-10	None
10.1101/052514	2016-05-11	CC BY
10.1101/052530	2016-06-22	CC BY-NC-ND
10.1101/052548	2016-05-10	None
10.1101/052555	2016-05-10	None
10.1101/052563	2016-05-12	CC BY-NC-ND
10.1101/052571	2016-05-10	None
10.1101/052589	2016-05-10	CC BY-NC-ND
10.1101/052597	2016-05-10	CC BY-ND
10.1101/052605	2016-05-10	CC BY-ND
10.1101/052621	2016-05-11	CC BY-NC-ND
10.1101/052662	2016-05-11	CC BY-ND
10.1101/052670	2016-05-11	CC BY-NC-ND
10.1101/052688	2016-05-11	CC BY
10.1101/052696	2016-05-12	None
10.1101/052704	2016-05-21	None
10.1101/052712	2016-05-11	None
10.1101/052720	2016-05-11	None
10.1101/052738	2016-05-11	CC BY-NC-ND
10.1101/052746	2016-05-11	None
10.1101/052761	2016-05-12	CC BY-NC-ND
10.1101/052795	2016-05-21	CC BY-NC
10.1101/052803	2016-05-11	CC BY-NC-ND
10.1101/052811	2016-05-11	CC BY-NC-ND
10.1101/052829	2016-05-11	CC BY-NC-ND
10.1101/052845	2016-05-11	CC BY-NC
10.1101/052878	2016-05-11	CC BY-ND
10.1101/052886	2016-05-12	CC BY-ND
10.1101/052894	2016-05-11	None
10.1101/052902	2016-05-13	CC BY-NC-ND
10.1101/052910	2016-05-12	CC BY-NC-ND
10.1101/052928	2016-05-12	CC BY-NC
10.1101/052936	2016-05-12	CC BY-NC-ND
10.1101/052944	2016-05-13	CC BY-NC-ND
10.1101/052969	2016-05-16	None
10.1101/052977	2016-05-12	None
10.1101/052985	2016-05-12	CC BY-NC-ND
10.1101/052993	2016-05-12	CC BY-NC-ND
10.1101/053009	2016-05-12	CC BY-ND
10.1101/053025	2016-05-12	CC BY-NC-ND
10.1101/053033	2016-05-12	CC BY-ND
10.1101/053041	2016-05-13	CC BY-NC-ND
10.1101/053058	2016-05-20	None
10.1101/053066	2016-05-12	CC BY
10.1101/053074	2016-05-12	CC BY-NC-ND
10.1101/053082	2016-05-13	None
10.1101/053090	2016-05-12	CC BY-NC-ND
10.1101/053108	2016-05-12	CC BY-NC-ND
10.1101/053116	2016-05-12	CC BY-NC
10.1101/053124	2016-05-13	None
10.1101/053132	2016-05-12	CC BY-NC-ND
10.1101/053140	2016-05-12	CC BY
10.1101/053165	2016-05-12	CC BY
10.1101/053173	2016-05-13	None
10.1101/053181	2016-05-13	None
10.1101/053199	2016-05-13	CC BY-NC-ND
10.1101/053223	2016-05-13	CC BY-NC-ND
10.1101/053231	2016-05-13	None
10.1101/053256	2016-05-14	None
10.1101/053264	2016-05-13	CC BY-NC-ND
10.1101/053280	2016-06-03	CC BY-NC-ND
10.1101/053298	2016-05-18	CC BY-NC-ND
10.1101/053306	2016-05-14	CC BY-NC-ND
10.1101/053348	2016-05-13	CC BY-NC-ND
10.1101/053355	2016-05-13	CC BY
10.1101/053371	2016-05-14	CC BY-NC-ND
10.1101/053397	2016-05-14	CC BY
10.1101/053405	2016-05-16	None
10.1101/053413	2016-05-16	CC BY-NC-ND
10.1101/053421	2016-05-14	CC BY-ND
10.1101/053447	2016-05-14	CC BY-NC-ND
10.1101/053462	2016-05-14	CC BY-NC
10.1101/053470	2016-05-15	CC BY-NC-ND
10.1101/053488	2016-05-15	CC BY-NC
10.1101/053496	2016-05-16	CC BY-NC-ND
10.1101/053504	2016-05-15	CC BY-ND
10.1101/053512	2016-05-15	CC BY
10.1101/053520	2016-05-15	CC BY
10.1101/053538	2016-05-16	CC BY
10.1101/053546	2016-05-16	CC BY-NC-ND
10.1101/053579	2016-05-22	CC BY-NC-ND
10.1101/053595	2016-05-16	None
10.1101/053603	2016-05-16	None
10.1101/053611	2016-05-17	CC BY-NC-ND
10.1101/053629	2016-05-16	CC BY-NC-ND
10.1101/053637	2016-05-16	CC BY-NC-ND
10.1101/053652	2016-05-16	CC BY
10.1101/053678	2016-05-17	None
10.1101/053686	2016-05-16	CC BY
10.1101/053694	2016-05-16	CC BY
10.1101/053702	2016-05-16	CC BY
10.1101/053728	2016-05-16	None
10.1101/053744	2016-06-07	CC BY-NC-ND
10.1101/053751	2016-05-16	None
10.1101/053769	2016-05-17	CC BY-NC-ND
10.1101/053777	2016-05-16	None
10.1101/053785	2016-05-16	None
10.1101/053793	2016-05-16	CC BY-NC-ND
10.1101/053819	2016-05-17	CC BY-NC-ND
10.1101/053827	2016-05-18	CC BY-NC-ND
10.1101/053843	2016-05-17	CC BY-NC-ND
10.1101/053868	2016-05-17	CC BY-NC-ND
10.1101/053876	2016-05-17	None
10.1101/053892	2016-05-18	CC BY-NC-ND
10.1101/053900	2016-05-17	None
10.1101/053918	2016-05-17	CC BY-ND
10.1101/053934	2016-05-24	CC BY
10.1101/053942	2016-05-18	CC BY-ND
10.1101/053959	2016-05-17	CC BY-NC-ND
10.1101/053967	2016-05-17	CC BY-NC-ND
10.1101/053975	2016-05-18	CC BY
10.1101/053983	2016-05-18	CC BY-NC-ND
10.1101/053991	2016-05-20	CC BY-NC
10.1101/054007	2016-05-18	None
10.1101/054015	2016-05-18	None
10.1101/054023	2016-05-18	CC BY
10.1101/054031	2016-05-18	None
10.1101/054049	2016-05-18	CC BY-NC-ND
10.1101/054056	2016-05-18	CC BY-NC
10.1101/054064	2016-05-21	CC BY-NC-ND
10.1101/054072	2016-05-18	CC BY-NC-ND
10.1101/054080	2016-05-18	CC BY-NC-ND
10.1101/054106	2016-05-18	CC BY
10.1101/054122	2016-05-18	CC BY-NC-ND
10.1101/054148	2016-05-18	None
10.1101/054155	2016-05-18	CC BY-NC-ND
10.1101/054163	2016-05-18	None
10.1101/054171	2016-05-18	CC BY-NC-ND
10.1101/054197	2016-05-19	CC BY
10.1101/054205	2016-05-19	CC BY-NC-ND
10.1101/054221	2016-05-19	None
10.1101/054239	2016-05-19	CC BY-NC
10.1101/054247	2016-05-19	CC BY-NC-ND
10.1101/054262	2016-05-20	CC BY
10.1101/054288	2016-05-19	None
10.1101/054312	2016-05-20	CC BY-NC
10.1101/054338	2016-05-19	None
10.1101/054346	2016-05-19	CC BY-NC-ND
10.1101/054353	2016-05-20	CC BY-NC
10.1101/054361	2016-05-19	CC BY-NC
10.1101/054379	2016-05-19	CC BY
10.1101/054387	2016-05-19	CC BY-NC-ND
10.1101/054403	2016-05-20	CC BY-NC-ND
10.1101/054411	2016-05-20	None
10.1101/054437	2016-05-20	CC BY-NC-ND
10.1101/054452	2016-05-20	None
10.1101/054460	2016-05-20	CC BY-NC-ND
10.1101/054478	2016-05-20	None
10.1101/054486	2016-05-20	CC BY-NC-ND
10.1101/054494	2016-05-20	None
10.1101/054502	2016-06-20	CC BY-NC-ND
10.1101/054528	2016-05-21	CC BY-NC-ND
10.1101/054536	2016-05-24	CC BY-NC
10.1101/054544	2016-05-21	CC BY-NC
10.1101/054551	2016-05-21	None
10.1101/054569	2016-05-21	None
10.1101/054577	2016-05-23	None
10.1101/054585	2016-05-21	CC BY-NC-ND
10.1101/054593	2016-05-21	CC BY-NC-ND
10.1101/054601	2016-05-21	CC BY
10.1101/054635	2016-05-21	CC BY-NC
10.1101/054643	2016-05-23	CC BY
10.1101/054676	2016-05-21	CC BY
10.1101/054684	2016-05-21	CC BY-NC-ND
10.1101/054700	2016-05-21	None
10.1101/054734	2016-05-21	CC BY
10.1101/054742	2016-05-21	CC BY-NC-ND
10.1101/054759	2016-05-21	CC BY-NC-ND
10.1101/054775	2016-05-22	CC BY
10.1101/054783	2016-05-22	CC BY-ND
10.1101/054791	2016-05-21	CC BY-NC
10.1101/054809	2016-05-22	None
10.1101/054825	2016-05-22	CC BY-NC-ND
10.1101/054858	2016-05-23	None
10.1101/054866	2016-05-24	CC BY-NC-ND
10.1101/054890	2016-05-24	CC BY-NC-ND
10.1101/054908	2016-05-24	CC BY-NC-ND
10.1101/054924	2016-05-24	CC BY
10.1101/054932	2016-05-24	CC BY-NC-ND
10.1101/054940	2016-05-24	CC BY-NC-ND
10.1101/054957	2016-05-24	None
10.1101/054965	2016-05-24	CC BY
10.1101/054973	2016-05-24	CC BY-NC-ND
10.1101/054981	2016-05-24	None
10.1101/054999	2016-05-24	CC BY-NC-ND
10.1101/055004	2016-05-24	CC BY-NC-ND
10.1101/055012	2016-05-24	CC BY-NC-ND
10.1101/055020	2016-05-24	CC BY-NC
10.1101/055038	2016-05-24	CC BY-NC-ND
10.1101/055046	2016-05-24	CC BY-NC-ND
10.1101/055053	2016-05-24	CC BY-NC-ND
10.1101/055061	2016-05-24	None
10.1101/055079	2016-05-24	None
10.1101/055087	2016-05-25	CC BY-NC-ND
10.1101/055129	2016-05-24	None
10.1101/055137	2016-06-02	None
10.1101/055145	2016-05-24	None
10.1101/055160	2016-05-25	None
10.1101/055178	2016-05-24	CC BY
10.1101/055186	2016-05-24	None
10.1101/055194	2016-05-24	CC BY-NC
10.1101/055202	2016-05-24	None
10.1101/055210	2016-05-24	None
10.1101/055244	2016-05-24	None
10.1101/055251	2016-05-24	CC BY-NC
10.1101/055269	2016-05-31	CC BY-NC
10.1101/055285	2016-05-24	CC BY-NC-ND
10.1101/055293	2016-05-24	CC BY-NC-ND
10.1101/055319	2016-05-30	CC BY
10.1101/055327	2016-05-24	CC BY-NC-ND
10.1101/055335	2016-05-25	CC BY
10.1101/055368	2016-05-25	CC BY-ND
10.1101/055376	2016-05-25	CC BY
10.1101/055384	2016-05-25	None
10.1101/055418	2016-05-25	None
10.1101/055434	2016-05-25	CC BY
10.1101/055442	2016-06-07	None
10.1101/055459	2016-05-26	CC BY-NC-ND
10.1101/055467	2016-05-25	None
10.1101/055475	2016-05-25	CC BY-NC-ND
10.1101/055483	2016-05-25	CC BY-ND
10.1101/055517	2016-05-26	CC BY
10.1101/055525	2016-05-26	CC BY
10.1101/055533	2016-05-26	None
10.1101/055541	2016-05-26	CC BY
10.1101/055558	2016-05-26	CC BY-NC-ND
10.1101/055566	2016-05-26	None
10.1101/055574	2016-05-30	CC BY-NC
10.1101/055590	2016-05-27	None
10.1101/055624	2016-05-26	None
10.1101/055632	2016-05-27	CC BY-NC
10.1101/055657	2016-05-27	CC BY-NC
10.1101/055681	2016-05-27	None
10.1101/055699	2016-05-26	CC BY
10.1101/055707	2016-05-27	CC BY
10.1101/055715	2016-05-27	CC BY-NC-ND
10.1101/055731	2016-05-27	CC BY-NC-ND
10.1101/055756	2016-11-03	CC BY
10.1101/055772	2016-05-27	None
10.1101/055780	2016-05-27	CC BY-NC-ND
10.1101/055798	2016-05-27	None
10.1101/055806	2016-05-27	None
10.1101/055814	2016-05-27	CC BY-NC-ND
10.1101/055822	2016-05-27	CC BY
10.1101/055848	2016-05-31	CC BY-ND
10.1101/055855	2016-05-27	None
10.1101/055863	2016-05-27	None
10.1101/055871	2016-06-02	CC BY-NC-ND
10.1101/055889	2016-05-27	CC BY
10.1101/055897	2016-05-27	None
10.1101/055905	2016-05-27	CC BY-NC-ND
10.1101/055913	2016-05-27	CC BY
10.1101/055921	2016-05-27	CC BY-NC
10.1101/055939	2016-06-26	CC BY-NC
10.1101/055947	2016-05-30	CC BY
10.1101/055954	2016-05-28	None
10.1101/055962	2016-06-09	CC BY-NC-ND
10.1101/055970	2016-05-30	None
10.1101/055988	2016-05-30	CC BY-NC-ND
10.1101/056002	2016-05-30	CC BY-NC
10.1101/056010	2016-05-30	None
10.1101/056036	2016-06-01	CC BY-NC
10.1101/056044	2016-05-30	CC BY
10.1101/056051	2016-06-09	None
10.1101/056069	2016-05-30	CC BY-NC-ND
10.1101/056085	2016-05-30	CC BY-NC-ND
10.1101/056093	2016-05-30	CC BY
10.1101/056101	2016-05-30	CC BY
10.1101/056119	2016-05-30	CC BY-NC-ND
10.1101/056127	2016-06-02	CC BY-ND
10.1101/056135	2016-05-30	CC BY-NC
10.1101/056143	2016-05-30	None
10.1101/056150	2016-05-30	CC BY
10.1101/056168	2016-05-31	CC BY
10.1101/056192	2016-05-31	CC BY-NC-ND
10.1101/056200	2016-05-31	CC BY
10.1101/056218	2016-05-31	CC BY-NC-ND
10.1101/056242	2016-05-31	CC BY
10.1101/056267	2016-05-31	CC BY-NC-ND
10.1101/056275	2016-05-31	None
10.1101/056283	2016-05-31	CC BY
10.1101/056291	2016-05-31	CC BY-NC-ND
10.1101/056309	2016-05-31	None
10.1101/056317	2016-05-31	CC BY-NC-ND
10.1101/056325	2016-05-31	CC BY-NC-ND
10.1101/056333	2016-06-01	None
10.1101/056341	2016-06-01	CC BY
10.1101/056358	2016-05-31	CC BY
10.1101/056366	2016-05-31	None
10.1101/056382	2016-05-31	CC BY-NC-ND
10.1101/056408	2016-05-31	CC BY
10.1101/056424	2016-06-01	None
10.1101/056432	2016-06-01	CC BY-NC-ND
10.1101/056440	2016-06-01	CC BY-NC-ND
10.1101/056457	2016-06-01	None
10.1101/056465	2016-06-01	CC BY-NC-ND
10.1101/056473	2016-06-01	CC BY
10.1101/056481	2016-06-01	None
10.1101/056499	2016-06-01	CC BY-NC-ND
10.1101/056507	2016-06-01	CC BY-NC
10.1101/056515	2016-06-12	CC BY-NC
10.1101/056523	2016-06-01	CC BY
10.1101/056531	2016-06-01	CC BY-NC-ND
10.1101/056549	2016-06-01	None
10.1101/056556	2016-06-03	CC BY-NC-ND
10.1101/056564	2016-06-01	CC BY-NC-ND
10.1101/056572	2016-06-01	CC BY
10.1101/056580	2016-06-02	CC BY
10.1101/056598	2016-06-02	None
10.1101/056614	2016-06-02	CC BY
10.1101/056630	2016-06-02	CC BY-ND
10.1101/056648	2016-06-07	None
10.1101/056655	2016-06-02	CC BY-NC-ND
10.1101/056663	2016-06-02	None
10.1101/056671	2016-06-02	CC BY-NC-ND
10.1101/056705	2016-06-02	CC BY
10.1101/056713	2016-06-02	CC BY-NC-ND
10.1101/056762	2016-06-02	CC BY-NC-ND
10.1101/056770	2016-06-02	None
10.1101/056788	2016-06-03	CC BY
10.1101/056796	2016-06-02	None
10.1101/056804	2016-06-03	CC BY
10.1101/056812	2016-06-03	CC BY
10.1101/056820	2016-06-02	None
10.1101/056838	2016-06-05	CC BY-NC-ND
10.1101/056846	2016-06-07	CC BY
10.1101/056853	2016-06-03	None
10.1101/056861	2016-06-03	CC BY-NC-ND
10.1101/056879	2016-06-03	CC BY-NC-ND
10.1101/056887	2016-06-03	CC BY-NC-ND
10.1101/056895	2016-06-03	None
10.1101/056911	2016-06-14	None
10.1101/056929	2016-06-03	CC BY-NC-ND
10.1101/056937	2016-06-07	CC BY
10.1101/056945	2016-06-03	CC BY-NC-ND
10.1101/056952	2016-06-03	CC BY-NC-ND
10.1101/056986	2016-06-03	CC BY-NC
10.1101/056994	2016-06-06	CC BY
10.1101/057018	2016-06-03	CC BY-NC-ND
10.1101/057026	2016-06-03	CC BY-NC-ND
10.1101/057042	2016-06-03	None
10.1101/057059	2016-06-06	CC BY
10.1101/057083	2016-06-08	None
10.1101/057091	2016-06-03	None
10.1101/057109	2016-06-04	CC BY-NC-ND
10.1101/057117	2016-06-04	CC BY-NC-ND
10.1101/057166	2016-06-05	CC BY-NC
10.1101/057174	2016-06-05	CC BY-NC-ND
10.1101/057182	2016-06-09	None
10.1101/057190	2016-06-05	None
10.1101/057208	2016-06-05	CC BY
10.1101/057216	2016-06-07	None
10.1101/057224	2016-06-05	CC BY-NC
10.1101/057232	2016-06-05	CC BY-ND
10.1101/057257	2016-06-07	None
10.1101/057265	2016-06-07	None
10.1101/057273	2016-06-07	CC BY-NC-ND
10.1101/057281	2016-06-07	CC BY-NC-ND
10.1101/057299	2016-06-09	CC BY-NC-ND
10.1101/057307	2016-06-07	CC BY-ND
10.1101/057315	2016-06-07	None
10.1101/057323	2016-06-07	CC BY-ND
10.1101/057331	2016-06-07	CC BY
10.1101/057356	2016-06-07	CC BY
10.1101/057364	2016-06-07	CC BY-NC
10.1101/057372	2016-06-07	None
10.1101/057398	2016-06-23	CC BY
10.1101/057406	2016-06-07	CC BY-NC-ND
10.1101/057414	2016-06-07	CC BY-NC
10.1101/057448	2016-06-08	CC BY
10.1101/057455	2016-06-07	CC BY-ND
10.1101/057463	2016-06-07	None
10.1101/057489	2016-06-07	None
10.1101/057497	2016-06-07	None
10.1101/057513	2016-06-07	CC BY-NC-ND
10.1101/057547	2016-06-07	CC BY-NC-ND
10.1101/057570	2016-06-07	CC BY-NC-ND
10.1101/057588	2016-06-07	CC BY
10.1101/057604	2016-06-07	CC BY-NC-ND
10.1101/057620	2016-06-07	CC BY-NC-ND
10.1101/057638	2016-06-07	None
10.1101/057653	2016-06-07	CC BY
10.1101/057679	2016-06-07	CC BY-NC-ND
10.1101/057687	2016-06-07	CC BY-ND
10.1101/057711	2016-06-07	CC BY-NC
10.1101/057729	2016-06-07	CC BY-NC
10.1101/057745	2016-06-08	CC BY-ND
10.1101/057760	2016-06-08	CC BY-NC-ND
10.1101/057778	2016-06-08	CC BY
10.1101/057786	2016-06-08	None
10.1101/057794	2016-06-08	CC BY-ND
10.1101/057802	2016-06-09	CC BY-NC-ND
10.1101/057828	2016-06-09	CC BY-NC-ND
10.1101/057836	2016-07-11	None
10.1101/057844	2016-06-08	None
10.1101/057851	2016-06-10	CC BY
10.1101/057885	2016-06-08	CC BY
10.1101/057893	2016-06-08	None
10.1101/057901	2016-06-08	CC BY-NC-ND
10.1101/057919	2016-06-09	CC BY-NC-ND
10.1101/057927	2016-06-08	CC BY-NC-ND
10.1101/057935	2016-06-08	CC BY
10.1101/057950	2016-06-09	CC BY-NC-ND
10.1101/057968	2016-06-09	CC BY-NC-ND
10.1101/057976	2016-06-09	CC BY
10.1101/057984	2016-06-09	CC BY-NC
10.1101/057992	2016-06-16	CC BY-NC
10.1101/058008	2016-06-09	CC BY-NC
10.1101/058016	2016-06-09	None
10.1101/058024	2016-06-09	None
10.1101/058032	2016-06-09	CC BY
10.1101/058081	2016-06-09	CC BY-ND
10.1101/058099	2016-06-09	None
10.1101/058107	2016-06-09	CC BY
10.1101/058123	2016-06-09	None
10.1101/058149	2016-06-10	CC BY-NC-ND
10.1101/058156	2016-06-10	None
10.1101/058164	2016-06-10	CC BY
10.1101/058214	2016-06-10	CC BY-ND
10.1101/058222	2016-06-10	CC BY-NC-ND
10.1101/058230	2016-06-10	CC BY-NC-ND
10.1101/058255	2016-06-10	CC BY-NC-ND
10.1101/058263	2016-06-10	None
10.1101/058271	2016-06-11	CC BY-NC-ND
10.1101/058289	2016-06-10	CC BY-NC
10.1101/058305	2016-06-10	None
10.1101/058339	2016-06-10	None
10.1101/058347	2016-06-11	CC BY-NC-ND
10.1101/058354	2016-06-15	None
10.1101/058362	2016-06-15	None
10.1101/058370	2016-06-12	None
10.1101/058388	2016-06-11	CC BY
10.1101/058396	2016-06-11	CC BY-NC-ND
10.1101/058404	2016-06-11	CC BY
10.1101/058412	2016-06-11	CC BY-NC-ND
10.1101/058420	2016-06-12	CC BY-NC-ND
10.1101/058438	2016-06-11	CC BY
10.1101/058446	2016-06-12	None
10.1101/058453	2016-06-12	CC BY-ND
10.1101/058479	2016-06-13	CC BY-NC
10.1101/058487	2016-06-12	None
10.1101/058495	2016-06-12	None
10.1101/058503	2016-06-12	None
10.1101/058511	2016-06-12	CC BY-NC-ND
10.1101/058529	2016-06-13	CC BY
10.1101/058537	2016-06-12	CC BY-NC-ND
10.1101/058545	2016-06-13	None
10.1101/058552	2016-06-13	CC BY
10.1101/058578	2016-06-13	CC BY
10.1101/058594	2016-06-13	None
10.1101/058602	2016-06-23	None
10.1101/058610	2016-06-13	CC BY
10.1101/058628	2016-06-13	CC BY-NC-ND
10.1101/058669	2016-06-13	CC BY-NC-ND
10.1101/058685	2016-06-13	CC BY-ND
10.1101/058693	2016-06-13	CC BY-NC-ND
10.1101/058701	2016-06-13	None
10.1101/058719	2016-06-13	CC BY
10.1101/058727	2016-06-13	CC BY-NC-ND
10.1101/058743	2016-06-13	None
10.1101/058750	2016-06-13	CC BY-NC
10.1101/058768	2016-06-13	CC BY-NC-ND
10.1101/058776	2016-06-13	None
10.1101/058784	2016-06-13	CC BY-NC-ND
10.1101/058800	2016-06-15	None
10.1101/058826	2016-06-14	CC BY-NC-ND
10.1101/058834	2016-06-14	CC BY
10.1101/058842	2016-06-14	CC BY-NC-ND
10.1101/058859	2016-06-15	CC BY-NC-ND
10.1101/058867	2016-06-14	CC BY-NC-ND
10.1101/058875	2016-06-14	CC BY-NC-ND
10.1101/058883	2016-06-15	None
10.1101/058917	2016-06-14	CC BY-NC-ND
10.1101/058925	2016-06-15	CC BY-NC
10.1101/058933	2016-06-14	CC BY-NC-ND
10.1101/058958	2016-06-14	CC BY
10.1101/058966	2016-06-15	CC BY-NC-ND
10.1101/058974	2016-06-14	CC BY-NC-ND
10.1101/058982	2016-06-14	None
10.1101/058990	2016-06-15	CC BY-NC-ND
10.1101/059006	2016-06-14	CC BY-NC-ND
10.1101/059014	2016-06-14	CC BY-NC-ND
10.1101/059022	2016-06-22	CC BY-ND
10.1101/059055	2016-06-15	CC BY-ND
10.1101/059071	2016-06-15	CC BY-NC
10.1101/059089	2016-06-15	None
10.1101/059105	2016-06-15	CC BY
10.1101/059113	2016-06-15	None
10.1101/059121	2016-06-15	CC BY
10.1101/059139	2016-06-15	CC BY-NC-ND
10.1101/059147	2016-06-15	CC BY-NC-ND
10.1101/059154	2016-06-16	CC BY
10.1101/059162	2016-06-15	CC BY
10.1101/059170	2016-06-15	CC BY
10.1101/059188	2016-06-16	CC BY
10.1101/059204	2016-06-15	CC BY
10.1101/059220	2016-06-15	None
10.1101/059238	2016-06-15	CC BY
10.1101/059261	2016-06-15	None
10.1101/059279	2016-06-15	CC BY-NC-ND
10.1101/059287	2016-06-16	CC BY-NC
10.1101/059295	2016-06-16	CC BY
10.1101/059311	2016-06-16	CC BY-NC-ND
10.1101/059329	2016-06-16	CC BY-NC
10.1101/059345	2016-06-16	CC BY-NC-ND
10.1101/059352	2016-06-16	CC BY-NC-ND
10.1101/059386	2016-06-16	CC BY
10.1101/059394	2016-06-16	None
10.1101/059410	2016-07-07	CC BY-NC-ND
10.1101/059428	2016-06-17	CC BY-NC-ND
10.1101/059436	2016-06-17	CC BY
10.1101/059444	2016-06-18	None
10.1101/059451	2016-06-17	CC BY-NC
10.1101/059469	2016-06-17	CC BY-NC-ND
10.1101/059477	2016-06-17	CC BY-NC-ND
10.1101/059485	2016-06-17	CC BY-NC-ND
10.1101/059493	2016-06-17	CC BY
10.1101/059501	2016-06-17	CC BY
10.1101/059519	2016-06-17	None
10.1101/059527	2016-06-18	None
10.1101/059535	2016-06-17	CC BY-NC-ND
10.1101/059550	2016-06-17	CC BY-NC-ND
10.1101/059568	2016-06-18	CC BY-NC-ND
10.1101/059584	2016-09-21	CC BY
10.1101/059592	2016-06-17	CC BY-ND
10.1101/059600	2016-06-18	None
10.1101/059618	2016-06-18	CC BY
10.1101/059626	2016-06-18	CC BY-NC-ND
10.1101/059642	2016-06-18	CC BY-NC
10.1101/059659	2016-06-18	CC BY
10.1101/059667	2016-06-18	CC BY-NC-ND
10.1101/059675	2016-06-18	CC BY-NC-ND
10.1101/059683	2016-06-18	CC BY
10.1101/059691	2016-06-18	CC BY-NC-ND
10.1101/059709	2016-06-19	CC BY-NC-ND
10.1101/059717	2016-06-19	CC BY
10.1101/059725	2016-06-18	CC BY-ND
10.1101/059733	2016-06-19	CC BY
10.1101/059741	2016-06-18	CC BY
10.1101/059758	2016-06-18	CC BY-NC-ND
10.1101/059766	2016-06-18	CC BY-ND
10.1101/059774	2016-06-19	CC BY-ND
10.1101/059782	2016-06-19	CC BY-NC-ND
10.1101/059790	2016-06-18	CC BY-NC-ND
10.1101/059808	2016-06-19	CC BY-NC-ND
10.1101/059816	2016-06-19	CC BY-NC-ND
10.1101/059824	2016-06-19	None
10.1101/059832	2016-06-19	CC BY
10.1101/059840	2016-06-19	None
10.1101/059865	2016-06-25	CC BY-NC-ND
10.1101/059873	2016-06-19	CC BY
10.1101/059881	2016-06-19	CC BY-NC-ND
10.1101/059899	2016-06-22	CC BY-NC-ND
10.1101/059907	2016-06-20	None
10.1101/059915	2016-06-22	None
10.1101/059923	2016-06-20	None
10.1101/059949	2016-06-20	CC BY-NC-ND
10.1101/059956	2016-06-20	None
10.1101/059964	2016-06-28	CC BY-NC
10.1101/059972	2016-06-21	None
10.1101/059980	2016-06-21	None
10.1101/060004	2016-06-21	CC BY-NC-ND
10.1101/060012	2016-06-20	CC BY
