doi	subjects	license	version
10.1101/053116	Evolutionary Biology	CC BY-NC	4.0
10.1101/052928	Animal Behavior and Cognition	CC BY-NC	4.0
10.1101/052563	Scientific Communication and Education	CC BY-NC-ND	4.0
10.1101/053165	Genetics	CC BY	4.0
10.1101/053066	Microbiology	CC BY	4.0
10.1101/053074	Bioinformatics	CC BY-NC-ND	4.0
10.1101/053025	Ecology	CC BY-NC-ND	4.0
10.1101/053090	Ecology	CC BY-NC-ND	4.0
10.1101/053009	Systems Biology	CC BY-ND	4.0
10.1101/053108	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/052936	Genetics	CC BY-NC-ND	4.0
10.1101/053140	Evolutionary Biology	CC BY	4.0
10.1101/053348	Bioinformatics	CC BY-NC-ND	4.0
10.1101/053355	Genomics	CC BY	4.0
10.1101/053264	Genetics	CC BY-NC-ND	4.0
10.1101/053231	Systems Biology		
10.1101/052902	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/053082	Ecology		
10.1101/052944	Epidemiology	CC BY-NC-ND	4.0
10.1101/053181	Cell Biology		
10.1101/053124	Developmental Biology		
10.1101/053199	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/053041	Genomics	CC BY-NC-ND	4.0
10.1101/053223	Genomics	CC BY-NC-ND	4.0
10.1101/053173	Biochemistry		
10.1101/053306	Bioinformatics	CC BY-NC-ND	4.0
10.1101/053371	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/053462	Bioinformatics	CC BY-NC	4.0
10.1101/053397	Ecology	CC BY	4.0
10.1101/053447	Genetics	CC BY-NC-ND	4.0
10.1101/053421	Epidemiology	CC BY-ND	4.0
10.1101/053256	Genomics		
10.1101/053488	Neuroscience	CC BY-NC	4.0
10.1101/053520	Systems Biology	CC BY	4.0
10.1101/053504	Plant Biology	CC BY-ND	4.0
10.1101/053470	Biophysics	CC BY-NC-ND	4.0
10.1101/053512	Microbiology	CC BY	4.0
10.1101/053702	Bioinformatics	CC BY	4.0
10.1101/053777	Microbiology		
10.1101/052969	Biophysics		
10.1101/053694	Bioinformatics	CC BY	4.0
10.1101/053603	Biophysics		
10.1101/053546	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/053686	Bioinformatics	CC BY	4.0
10.1101/053751	Cell Biology		
10.1101/053637	Neuroscience	CC BY-NC-ND	4.0
10.1101/053595	Neuroscience		
10.1101/053652	Systems Biology	CC BY	4.0
10.1101/053728	Microbiology		
10.1101/053629	Bioinformatics	CC BY-NC-ND	4.0
10.1101/053785	Neuroscience		
10.1101/053793	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/053413	Neuroscience	CC BY-NC-ND	4.0
10.1101/053496	Bioinformatics	CC BY-NC-ND	4.0
10.1101/053405	Evolutionary Biology		
10.1101/053538	Microbiology	CC BY	4.0
10.1101/053900	Neuroscience		
10.1101/053876	Bioinformatics		
10.1101/051326	Epidemiology	CC BY-NC	4.0
10.1101/053769	Epidemiology	CC BY-NC-ND	4.0
10.1101/053678	Molecular Biology		
10.1101/053918	Microbiology	CC BY-ND	4.0
10.1101/053967	Immunology	CC BY-NC-ND	4.0
10.1101/053868	Bioinformatics	CC BY-NC-ND	4.0
10.1101/053843	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/053959	Neuroscience	CC BY-NC-ND	4.0
10.1101/053819	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/053611	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/054171	Neuroscience	CC BY-NC-ND	4.0
10.1101/053827	Neuroscience	CC BY-NC-ND	4.0
10.1101/053298	Neuroscience	CC BY-NC-ND	4.0
10.1101/053892	Neuroscience	CC BY-NC-ND	4.0
10.1101/054122	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/054163	Neuroscience		
10.1101/054155	Genomics	CC BY-NC-ND	4.0
10.1101/054023	Genomics	CC BY	4.0
10.1101/054148	Scientific Communication		
10.1101/054072	Microbiology	CC BY-NC-ND	4.0
10.1101/053942	Microbiology	CC BY-ND	4.0
10.1101/054080	Neuroscience	CC BY-NC-ND	4.0
10.1101/053975	Bioinformatics	CC BY	4.0
10.1101/054106	Biochemistry	CC BY	4.0
10.1101/054015	Genomics		
10.1101/054031	Genomics		
10.1101/054049	Bioinformatics	CC BY-NC-ND	4.0
10.1101/054007	Evolutionary Biology		
10.1101/054056	Biophysics	CC BY-NC	4.0
10.1101/053983	Microbiology	CC BY-NC-ND	4.0
10.1101/054288	Neuroscience		
10.1101/054379	Animal Behavior and Cognition	CC BY	4.0
10.1101/054361	Genetics	CC BY-NC	4.0
10.1101/054387	Genomics	CC BY-NC-ND	4.0
10.1101/054239	Cancer Biology	CC BY-NC	4.0
10.1101/054221	Bioinformatics		
10.1101/054247	Neuroscience	CC BY-NC-ND	4.0
10.1101/054205	Bioinformatics	CC BY-NC-ND	4.0
10.1101/054346	Cancer Biology	CC BY-NC-ND	4.0
10.1101/054197	Molecular Biology	CC BY	4.0
10.1101/054338	Genetics		
10.1101/054353	Systems Biology	CC BY-NC	4.0
10.1101/054437	Neuroscience	CC BY-NC-ND	4.0
10.1101/054478	Microbiology		
10.1101/054460	Genetics	CC BY-NC-ND	4.0
10.1101/053991	Scientific Communication	CC BY-NC	4.0
10.1101/054486	Genomics	CC BY-NC-ND	4.0
10.1101/054452	Biophysics		
10.1101/054494	Genetics		
10.1101/054403	Epidemiology	CC BY-NC-ND	4.0
10.1101/054312	Neuroscience	CC BY-NC	4.0
10.1101/053058	Synthetic Biology		
10.1101/054411	Bioinformatics		
10.1101/054262	Neuroscience	CC BY	4.0
10.1101/054064	Biophysics	CC BY-NC-ND	4.0
10.1101/052795	Genomics	CC BY-NC	4.0
10.1101/054759	Neuroscience	CC BY-NC-ND	4.0
10.1101/054734	Pathology	CC BY	4.0
10.1101/054742	Molecular Biology	CC BY-NC-ND	4.0
10.1101/054684	Genetics	CC BY-NC-ND	4.0
10.1101/046979	Microbiology		
10.1101/054544	Evolutionary Biology	CC BY-NC	4.0
10.1101/054528	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/054569	Evolutionary Biology		
10.1101/054551	Molecular Biology		
10.1101/052704	Cell Biology		
10.1101/054700	Genomics		
10.1101/054635	Bioinformatics	CC BY-NC	4.0
10.1101/054593	Plant Biology	CC BY-NC-ND	4.0
10.1101/054601	Systems Biology	CC BY	4.0
10.1101/054676	Bioinformatics	CC BY	4.0
10.1101/054585	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/053579	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/054783	Bioinformatics	CC BY-ND	4.0
10.1101/054809	Developmental Biology		
10.1101/054825	Molecular Biology	CC BY-NC-ND	4.0
10.1101/054775	Immunology	CC BY	4.0
10.1101/054791	Genetics	CC BY-NC	4.0
10.1101/054577	Biophysics		
10.1101/054858	Cell Biology		
10.1101/054643	Bioinformatics	CC BY	4.0
10.1101/053934	Scientific Communication and Education	CC BY	4.0
10.1101/055293	Immunology	CC BY-NC-ND	4.0
10.1101/055327	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/055244	Genetics		
10.1101/055251	Evolutionary Biology	CC BY-NC	4.0
10.1101/055285	Cell Biology	CC BY-NC-ND	4.0
10.1101/055061	Genomics		
10.1101/055046	Ecology	CC BY-NC-ND	4.0
10.1101/054973	Neuroscience	CC BY-NC-ND	4.0
10.1101/055194	Neuroscience	CC BY-NC	4.0
10.1101/055210	Cell Biology		
10.1101/055202	Biophysics		
10.1101/055129	Developmental Biology		
10.1101/055145	Genomics		
10.1101/055178	Bioinformatics	CC BY	4.0
10.1101/055004	Neuroscience	CC BY-NC-ND	4.0
10.1101/054932	Microbiology	CC BY-NC-ND	4.0
10.1101/055186	Systems Biology		
10.1101/042838	Systems Biology		
10.1101/055079	Developmental Biology		
10.1101/054981	Systems Biology		
10.1101/054924	Plant Biology	CC BY	4.0
10.1101/054940	Ecology	CC BY-NC-ND	4.0
10.1101/049213	Genomics	CC BY-NC-ND	4.0
10.1101/055053	Bioengineering	CC BY-NC-ND	4.0
10.1101/055020	Bioinformatics	CC BY-NC	4.0
10.1101/054908	Genomics	CC BY-NC-ND	4.0
10.1101/055038	Genomics	CC BY-NC-ND	4.0
10.1101/055012	Microbiology	CC BY-NC-ND	4.0
10.1101/051490	Genomics	CC BY-ND	4.0
10.1101/054965	Bioinformatics	CC BY	4.0
10.1101/054999	Microbiology	CC BY-NC-ND	4.0
10.1101/054890	Genetics	CC BY-NC-ND	4.0
10.1101/054866	Ecology	CC BY-NC-ND	4.0
10.1101/054957	Evolutionary Biology		
10.1101/054536	Bioinformatics	CC BY-NC	4.0
10.1101/055483	Microbiology	CC BY-ND	4.0
10.1101/055475	Scientific Communication and Education	CC BY-NC-ND	4.0
10.1101/055467	Bioinformatics		
10.1101/055434	Evolutionary Biology	CC BY	4.0
10.1101/055418	Biochemistry		
10.1101/055376	Cancer Biology	CC BY	4.0
10.1101/055368	Evolutionary Biology	CC BY-ND	4.0
10.1101/055160	Genomics		
10.1101/055087	Bioinformatics	CC BY-NC-ND	4.0
10.1101/055384	Evolutionary Biology		
10.1101/055335	Animal Behavior and Cognition	CC BY	4.0
10.1101/055699	Cancer Biology	CC BY	4.0
10.1101/055459	Epidemiology	CC BY-NC-ND	4.0
10.1101/055566	Neuroscience		
10.1101/055624	Neuroscience		
10.1101/055525	Bioinformatics	CC BY	4.0
10.1101/055541	Bioinformatics	CC BY	4.0
10.1101/055558	Ecology	CC BY-NC-ND	4.0
10.1101/055517	Evolutionary Biology	CC BY	4.0
10.1101/055533	Systems Biology		
10.1101/055913	Bioinformatics	CC BY	4.0
10.1101/055921	Genomics	CC BY-NC	4.0
10.1101/055889	Evolutionary Biology	CC BY	4.0
10.1101/055897	Bioinformatics		
10.1101/055905	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/055814	Microbiology	CC BY-NC-ND	4.0
10.1101/049841	Bioinformatics		
10.1101/055780	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/055863	Synthetic Biology		
10.1101/055806	Bioinformatics		
10.1101/055772	Genomics		
10.1101/055731	Genomics	CC BY-NC-ND	4.0
10.1101/055855	Genetics		
10.1101/055715	Bioinformatics	CC BY-NC-ND	4.0
10.1101/055590	Bioinformatics		
10.1101/055681	Scientific Communication		
10.1101/055822	Neuroscience	CC BY	4.0
10.1101/055657	Neuroscience	CC BY-NC	4.0
10.1101/055632	Bioinformatics	CC BY-NC	4.0
10.1101/055707	Developmental Biology	CC BY	4.0
10.1101/055798	Plant Biology		
10.1101/055954	Biochemistry		
10.1101/056085	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/056093	Neuroscience	CC BY	4.0
10.1101/056002	Evolutionary Biology	CC BY-NC	4.0
10.1101/056044	Systems Biology	CC BY	4.0
10.1101/056150	Ecology	CC BY	4.0
10.1101/055319	Ecology	CC BY	4.0
10.1101/055574	Bioinformatics	CC BY-NC	4.0
10.1101/055988	Cancer Biology	CC BY-NC-ND	4.0
10.1101/056010	Neuroscience		
10.1101/056135	Ecology	CC BY-NC	4.0
10.1101/056069	Neuroscience	CC BY-NC-ND	4.0
10.1101/056101	Genomics	CC BY	4.0
10.1101/056119	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/055970	Biochemistry		
10.1101/056143	Biophysics		
10.1101/055947	Neuroscience	CC BY	4.0
10.1101/056317	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/056366	Plant Biology		
10.1101/056408	Plant Biology	CC BY	4.0
10.1101/056382	Genetics	CC BY-NC-ND	4.0
10.1101/056275	Molecular Biology		
10.1101/056242	Plant Biology	CC BY	4.0
10.1101/056325	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/056218	Ecology	CC BY-NC-ND	4.0
10.1101/056309	Ecology		
10.1101/055269	Bioinformatics	CC BY-NC	4.0
10.1101/056192	Neuroscience	CC BY-NC-ND	4.0
10.1101/055848	Animal Behavior and Cognition	CC BY-ND	4.0
10.1101/056200	Bioinformatics	CC BY	4.0
10.1101/056283	Genetics	CC BY	4.0
10.1101/056267	Neuroscience	CC BY-NC-ND	4.0
10.1101/056291	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/056168	Genetics	CC BY	4.0
10.1101/056036	Bioinformatics	CC BY-NC	4.0
10.1101/056440	Neuroscience	CC BY-NC-ND	4.0
10.1101/056531	Bioinformatics	CC BY-NC-ND	4.0
10.1101/056457	Biochemistry		
10.1101/056424	Neuroscience		
10.1101/056572	Bioinformatics	CC BY	4.0
10.1101/056473	Bioinformatics	CC BY	4.0
10.1101/056564	Systems Biology	CC BY-NC-ND	4.0
10.1101/056499	Systems Biology	CC BY-NC-ND	4.0
10.1101/056549	Genetics		
10.1101/056432	Bioinformatics	CC BY-NC-ND	4.0
10.1101/056465	Cell Biology	CC BY-NC-ND	4.0
10.1101/056481	Molecular Biology		
10.1101/056333	Neuroscience		
10.1101/056341	Cancer Biology	CC BY	4.0
10.1101/056523	Cancer Biology	CC BY	4.0
10.1101/056507	Pharmacology	CC BY-NC	4.0
10.1101/056358	Systems Biology	CC BY	4.0
10.1101/056127	Genomics	CC BY-ND	4.0
10.1101/056770	Cancer Biology		
10.1101/056762	Cancer Biology	CC BY-NC-ND	4.0
10.1101/056820	Genomics		
10.1101/056796	Immunology		
10.1101/055871	Epidemiology	CC BY-NC-ND	4.0
10.1101/056630	Neuroscience	CC BY-ND	4.0
10.1101/056713	Cell Biology	CC BY-NC-ND	4.0
10.1101/056671	Neuroscience	CC BY-NC-ND	4.0
10.1101/056705	Bioinformatics	CC BY	4.0
10.1101/056614	Bioinformatics	CC BY	4.0
10.1101/039842	Neuroscience	CC BY-NC-ND	4.0
10.1101/056663	Evolutionary Biology		
10.1101/056655	Genetics	CC BY-NC-ND	4.0
10.1101/055137	Developmental Biology		
10.1101/056580	Evolutionary Biology	CC BY	4.0
10.1101/056598	Bioinformatics		
10.1101/057091	Developmental Biology		
10.1101/057042	Microbiology		
10.1101/057026	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/057018	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/056556	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/056887	Bioinformatics	CC BY-NC-ND	4.0
10.1101/056986	Ecology	CC BY-NC	4.0
10.1101/053280	Cancer Biology	CC BY-NC-ND	4.0
10.1101/056929	Ecology	CC BY-NC-ND	4.0
10.1101/056952	Bioinformatics	CC BY-NC-ND	4.0
10.1101/056879	Pathology	CC BY-NC-ND	4.0
10.1101/056895	Physiology		
10.1101/056945	Biophysics	CC BY-NC-ND	4.0
10.1101/056853	Genetics		
10.1101/056804	Ecology	CC BY	4.0
10.1101/056812	Neuroscience	CC BY	4.0
10.1101/056788	Evolutionary Biology	CC BY	4.0
10.1101/056861	Neuroscience	CC BY-NC-ND	4.0
10.1101/057117	Ecology	CC BY-NC-ND	4.0
10.1101/057109	Plant Biology	CC BY-NC-ND	4.0
10.1101/057208	Animal Behavior and Cognition	CC BY	4.0
10.1101/057224	Evolutionary Biology	CC BY-NC	4.0
10.1101/057232	Neuroscience	CC BY-ND	4.0
10.1101/057190	Genetics		
10.1101/057166	Cell Biology	CC BY-NC	4.0
10.1101/056838	Ecology	CC BY-NC-ND	4.0
10.1101/057174	Plant Biology	CC BY-NC-ND	4.0
10.1101/057059	Evolutionary Biology	CC BY	4.0
10.1101/056994	Bioinformatics	CC BY	4.0
10.1101/057760	Genomics,Microbiology	CC BY-NC-ND	4.0
10.1101/057927	Microbiology	CC BY-NC-ND	4.0
10.1101/057901	Systems Biology	CC BY-NC-ND	4.0
10.1101/057778	Bioinformatics	CC BY	4.0
10.1101/057893	Neuroscience		
10.1101/057083	Neuroscience		
10.1101/057786	Biophysics		
10.1101/057935	Bioengineering	CC BY	4.0
10.1101/057794	Genomics	CC BY-ND	4.0
10.1101/057844	Molecular Biology		
10.1101/057885	Cancer Biology	CC BY	4.0
10.1101/057745	Plant Biology	CC BY-ND	4.0
10.1101/057448	Synthetic Biology	CC BY	4.0
10.1101/057679	Neuroscience	CC BY-NC-ND	4.0
10.1101/056846	Bioinformatics	CC BY	4.0
10.1101/055442	Microbiology		
10.1101/057729	Neuroscience	CC BY-NC	4.0
10.1101/057406	Neuroscience	CC BY-NC-ND	4.0
10.1101/057711	Evolutionary Biology	CC BY-NC	4.0
10.1101/057653	Genomics	CC BY	4.0
10.1101/057687	Neuroscience	CC BY-ND	4.0
10.1101/057638	Genomics		
10.1101/057497	Cancer Biology		
10.1101/057588	Neuroscience	CC BY	4.0
10.1101/057620	Neuroscience	CC BY-NC-ND	4.0
10.1101/057489	Bioinformatics		
10.1101/057570	Microbiology	CC BY-NC-ND	4.0
10.1101/057604	Bioinformatics	CC BY-NC-ND	4.0
10.1101/057547	Ecology	CC BY-NC-ND	4.0
10.1101/057513	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/056648	Epidemiology		
10.1101/057216	Neuroscience		
10.1101/053744	Cell Biology	CC BY-NC-ND	4.0
10.1101/056937	Genomics	CC BY	4.0
10.1101/057323	Neuroscience	CC BY-ND	4.0
10.1101/057356	Microbiology	CC BY	4.0
10.1101/057455	Bioinformatics	CC BY-ND	4.0
10.1101/057265	Cancer Biology		
10.1101/050195	Genetics	CC BY	4.0
10.1101/057414	Bioinformatics	CC BY-NC	4.0
10.1101/057315	Ecology		
10.1101/057364	Neuroscience	CC BY-NC	4.0
10.1101/057257	Biophysics		
10.1101/057273	Plant Biology	CC BY-NC-ND	4.0
10.1101/057372	Evolutionary Biology		
10.1101/057281	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/057331	Microbiology	CC BY	4.0
10.1101/057307	Synthetic Biology	CC BY-ND	4.0
10.1101/057463	Bioinformatics		
10.1101/058099	Epidemiology		
10.1101/057182	Evolutionary Biology		
10.1101/058081	Developmental Biology	CC BY-ND	4.0
10.1101/055962	Genomics	CC BY-NC-ND	4.0
10.1101/057299	Cell Biology	CC BY-NC-ND	4.0
10.1101/057919	Biophysics,Neuroscience	CC BY-NC-ND	4.0
10.1101/058024	Evolutionary Biology		
10.1101/056051	Ecology		
10.1101/058032	Neuroscience	CC BY	4.0
10.1101/057976	Bioinformatics	CC BY	4.0
10.1101/057968	Cell Biology	CC BY-NC-ND	4.0
10.1101/058123	Cancer Biology		
10.1101/057802	Molecular Biology	CC BY-NC-ND	4.0
10.1101/058107	Evolutionary Biology	CC BY	4.0
10.1101/057984	Genetics	CC BY-NC	4.0
10.1101/057828	Genomics	CC BY-NC-ND	4.0
10.1101/058016	Neuroscience		
10.1101/057950	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/058008	Genetics	CC BY-NC	4.0
10.1101/058305	Systems Biology		
10.1101/058149	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/058255	Genomics	CC BY-NC-ND	4.0
10.1101/058263	Epidemiology		
10.1101/058289	Microbiology	CC BY-NC	4.0
10.1101/058230	Genomics	CC BY-NC-ND	4.0
10.1101/058156	Developmental Biology		
10.1101/058222	Genomics	CC BY-NC-ND	4.0
10.1101/058164	Bioinformatics	CC BY	4.0
10.1101/058214	Genomics	CC BY-ND	4.0
10.1101/058339	Genomics		
10.1101/057851	Immunology	CC BY	4.0
10.1101/058404	Bioinformatics	CC BY	4.0
10.1101/058412	Genomics	CC BY-NC-ND	4.0
10.1101/058347	Genetics	CC BY-NC-ND	4.0
10.1101/058271	Neuroscience	CC BY-NC-ND	4.0
10.1101/058388	Genetics	CC BY	4.0
10.1101/056515	Neuroscience	CC BY-NC	4.0
10.1101/058495	Neuroscience		
10.1101/058511	Scientific Communication and Education	CC BY-NC-ND	4.0
10.1101/058420	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/058537	Neuroscience	CC BY-NC-ND	4.0
10.1101/058453	Evolutionary Biology	CC BY-ND	4.0
10.1101/058370	Genomics		
10.1101/058503	Genetics		
10.1101/058487	Genomics		
10.1101/058446	Evolutionary Biology		
10.1101/058438	Evolutionary Biology	CC BY	4.0
10.1101/058396	Neuroscience	CC BY-NC-ND	4.0
10.1101/058776	Neuroscience		
10.1101/058719	Animal Behavior and Cognition	CC BY	4.0
10.1101/058768	Bioinformatics	CC BY-NC-ND	4.0
10.1101/058479	Evolutionary Biology	CC BY-NC	4.0
10.1101/058750	Microbiology	CC BY-NC	4.0
10.1101/058727	Neuroscience	CC BY-NC-ND	4.0
10.1101/058743	Systems Biology		
10.1101/058628	Ecology	CC BY-NC-ND	4.0
10.1101/058685	Neuroscience	CC BY-ND	4.0
10.1101/058669	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/058701	Cell Biology		
10.1101/058610	Microbiology	CC BY	4.0
10.1101/058693	Neuroscience	CC BY-NC-ND	4.0
10.1101/058594	Cancer Biology		
10.1101/058578	Pathology	CC BY	4.0
10.1101/058552	Systems Biology	CC BY	4.0
10.1101/058545	Neuroscience		
10.1101/058917	Neuroscience	CC BY-NC-ND	4.0
10.1101/058933	Biophysics	CC BY-NC-ND	4.0
10.1101/058982	Neuroscience		
10.1101/059014	Pathology	CC BY-NC-ND	4.0
10.1101/058875	Genomics	CC BY-NC-ND	4.0
10.1101/058958	Neuroscience	CC BY	4.0
10.1101/059006	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/058974	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/058867	Bioinformatics	CC BY-NC-ND	4.0
10.1101/058826	Bioinformatics	CC BY-NC-ND	4.0
10.1101/056911	Cell Biology		
10.1101/058842	Microbiology	CC BY-NC-ND	4.0
10.1101/058834	Evolutionary Biology	CC BY	4.0
10.1101/058529	Bioinformatics	CC BY	4.0
10.1101/058784	Genomics	CC BY-NC-ND	4.0
10.1101/058362	Ecology		
10.1101/058354	Ecology		
10.1101/059261	Genomics		
10.1101/059220	Biophysics		
10.1101/059279	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/059204	Bioinformatics	CC BY	4.0
10.1101/059170	Bioinformatics	CC BY	4.0
10.1101/049114	Genomics		
10.1101/059238	Bioengineering	CC BY	4.0
10.1101/058990	Scientific Communication and Education	CC BY-NC-ND	4.0
10.1101/058925	Animal Behavior and Cognition	CC BY-NC	4.0
10.1101/059071	Evolutionary Biology	CC BY-NC	4.0
10.1101/059162	Developmental Biology	CC BY	4.0
10.1101/059139	Genomics	CC BY-NC-ND	4.0
10.1101/059121	Bioinformatics	CC BY	4.0
10.1101/059105	Evolutionary Biology	CC BY	4.0
10.1101/059089	Evolutionary Biology		
10.1101/058883	Cell Biology		
10.1101/059147	Biophysics	CC BY-NC-ND	4.0
10.1101/059113	Microbiology		
10.1101/058800	Bioinformatics		
10.1101/058966	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/059055	Bioinformatics	CC BY-ND	4.0
10.1101/058859	Epidemiology	CC BY-NC-ND	4.0
10.1101/059329	Bioinformatics	CC BY-NC	4.0
10.1101/059311	Genetics	CC BY-NC-ND	4.0
10.1101/057992	Bioinformatics	CC BY-NC	4.0
10.1101/059394	Genomics		
10.1101/059295	Bioinformatics	CC BY	4.0
10.1101/059188	Scientific Communication and Education	CC BY	4.0
10.1101/059287	Systems Biology	CC BY-NC	4.0
10.1101/059352	Genetics	CC BY-NC-ND	4.0
10.1101/059154	Evolutionary Biology	CC BY	4.0
10.1101/059386	Systems Biology	CC BY	4.0
10.1101/059345	Bioinformatics	CC BY-NC-ND	4.0
10.1101/059592	Immunology	CC BY-ND	4.0
10.1101/059469	Systems Biology	CC BY-NC-ND	4.0
10.1101/059428	Neuroscience	CC BY-NC-ND	4.0
10.1101/059501	Genomics	CC BY	4.0
10.1101/059550	Bioinformatics	CC BY-NC-ND	4.0
10.1101/059451	Cell Biology	CC BY-NC	4.0
10.1101/059477	Genomics	CC BY-NC-ND	4.0
10.1101/059519	Genomics		
10.1101/059485	Genetics	CC BY-NC-ND	4.0
10.1101/059535	Immunology	CC BY-NC-ND	4.0
10.1101/059493	Neuroscience	CC BY	4.0
10.1101/059436	Genomics	CC BY	4.0
10.1101/059766	Genetics	CC BY-ND	4.0
10.1101/043232	Bioinformatics	CC BY-NC-ND	4.0
10.1101/059675	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/059790	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/059758	Neuroscience	CC BY-NC-ND	4.0
10.1101/059725	Evolutionary Biology	CC BY-ND	4.0
10.1101/059741	Biophysics	CC BY	4.0
10.1101/059667	Genomics	CC BY-NC-ND	4.0
10.1101/059618	Neuroscience	CC BY	4.0
10.1101/059659	Genomics	CC BY	4.0
10.1101/059642	Bioinformatics	CC BY-NC	4.0
10.1101/059683	Neuroscience	CC BY	4.0
10.1101/059444	Ecology		
10.1101/059568	Genetics	CC BY-NC-ND	4.0
10.1101/059600	Bioinformatics		
10.1101/059691	Ecology	CC BY-NC-ND	4.0
10.1101/059527	Genomics		
10.1101/059626	Molecular Biology	CC BY-NC-ND	4.0
10.1101/059873	Genomics	CC BY	4.0
10.1101/059881	Bioinformatics	CC BY-NC-ND	4.0
10.1101/059832	Plant Biology	CC BY	4.0
10.1101/059816	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/059840	Neuroscience		
10.1101/059808	Epidemiology	CC BY-NC-ND	4.0
10.1101/059709	Microbiology	CC BY-NC-ND	4.0
10.1101/059824	Genomics		
10.1101/059782	Biochemistry	CC BY-NC-ND	4.0
10.1101/059733	Neuroscience	CC BY	4.0
10.1101/059774	Bioinformatics	CC BY-ND	4.0
10.1101/059717	Biophysics	CC BY	4.0
10.1101/060012	Bioinformatics	CC BY	4.0
10.1101/059923	Ecology		
10.1101/059956	Systems Biology		
10.1101/059949	Microbiology	CC BY-NC-ND	4.0
10.1101/054502	Immunology	CC BY-NC-ND	4.0
10.1101/059907	Ecology		
10.1101/060061	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/060129	Bioinformatics	CC BY-NC-ND	4.0
10.1101/060111	Bioinformatics		
10.1101/059980	Plant Biology		
10.1101/060079	Neuroscience		
10.1101/059972	Neuroscience		
10.1101/060038	Ecology	CC BY-NC-ND	4.0
10.1101/060004	Molecular Biology	CC BY-NC-ND	4.0
10.1101/060046	Neuroscience		
10.1101/060020	Systems Biology	CC BY	4.0
10.1101/059915	Ecology		
10.1101/059022	Molecular Biology	CC BY-ND	4.0
10.1101/060053	Evolutionary Biology,Microbiology		
10.1101/060285	Genetics	CC BY-NC-ND	4.0
10.1101/060277	Bioinformatics	CC BY-NC-ND	4.0
10.1101/060269	Biophysics	CC BY-NC-ND	4.0
10.1101/060194	Neuroscience	CC BY	4.0
10.1101/060160	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/060178	Neuroscience	CC BY-NC-ND	4.0
10.1101/060228	Systems Biology	CC BY-NC-ND	4.0
10.1101/060186	Genomics	CC BY-NC	4.0
10.1101/060152	Neuroscience		
10.1101/060137	Evolutionary Biology	CC BY-NC-ND	4.0
