DOI	Author
10.1101/056242	Artemis Giannakopoulou
10.1101/056242	Sophien Kamoun
10.1101/056267	Ana F Silbering
10.1101/056267	Anggie J Ferrer
10.1101/056267	Aravinthan D.T. Samuel
10.1101/056267	Gonzalo Budelli
10.1101/056267	Liliane Abuin
10.1101/056267	Lina Ni
10.1101/056267	Mason Klein
10.1101/056267	Paul Allen Garrity
10.1101/056267	Rati Bell
10.1101/056267	Richard Benton
10.1101/056267	Zachary A Knecht
10.1101/056275	Benjamin R. C. Amor
10.1101/056275	Mauricio Barahona
10.1101/056275	Michael T. Schaub
10.1101/056275	Sophia N. Yaliraki
10.1101/056283	Barbara Stranger
10.1101/056283	Benjamin Neale
10.1101/056283	Benjamin Voight
10.1101/056283	Boel Brynedal
10.1101/056283	Chris Cotsapas
10.1101/056283	JinMyung Choi
10.1101/056283	Robert Bjornson
10.1101/056283	Towfique Raj
10.1101/056291	Aung Pyae Phyo
10.1101/056291	Elizabeth Ashley
10.1101/056291	Fatma Bilgic
10.1101/056291	Francois Nosten
10.1101/056291	Ian Cheeseman
10.1101/056291	Marina White
10.1101/056291	Nicholas White
10.1101/056291	Rose McGready
10.1101/056291	Shalini Nair
10.1101/056291	Standwell Nkhoma
10.1101/056291	Tim Anderson
10.1101/056309	Alejandro Ordonez
10.1101/056309	David Alonso
10.1101/056309	Jose A Capitan
10.1101/056309	Sara Cuenda
10.1101/056317	Andrew J. Eckert
10.1101/056317	Brandon M. Lind
10.1101/056317	Christopher J Friedline
10.1101/056317	David B. Neale
10.1101/056317	Detlev R. Vogler
10.1101/056317	Jill L. Wegrzyn
10.1101/056317	Patricia E. Maloney
10.1101/056325	David D Pollock
10.1101/056325	Richard A Goldstein
10.1101/056333	C. Giovanni Galizia
10.1101/056333	Charles Claudianos
10.1101/056333	Judith Reinhard
10.1101/056333	Stephanie D Biergans
10.1101/056341	David Liao
10.1101/056358	Guy Karlebach
10.1101/056366	Gail J. Pruss
10.1101/056366	Jason W. Reed
10.1101/056366	John L. Macarthur
10.1101/056366	Sizolwenkosi Mlotshwa
10.1101/056366	Vicki Vance
10.1101/056382	Aisling Y Coughlan
10.1101/056382	Kenneth H Wolfe
10.1101/056382	Kevin P Byrne
10.1101/056382	Sara J Hanson
10.1101/056408	Edith N Khaembah
10.1101/056408	Warrick R Nelson
10.1101/056424	Jessica R Andrews-Hanna
10.1101/056424	Kalina Christoff
10.1101/056424	Matthew L Dixon
10.1101/056424	R. Nathan Spreng
10.1101/056424	Zachary C Irving
10.1101/056432	Alexander Schoenhuth
10.1101/056432	Jana Ebler
10.1101/056432	Tobias Marschall
10.1101/056440	Darren Price
10.1101/056440	Jason Taylor
10.1101/056440	Karen Campbell
10.1101/056440	Lorraine Tyler
10.1101/056440	Matthias Treder
10.1101/056440	Nitin Williams
10.1101/056440	Rafael Neto Henriques
10.1101/056440	Richard Henson
10.1101/056457	Andrej Sali
10.1101/056457	Juri Rappsilber
10.1101/056457	Lutz Fischer
10.1101/056457	Michael Nilges
10.1101/056457	Paul N Barlow
10.1101/056457	Riccardo Pellarin
10.1101/056457	Zhuo Angel Chen
10.1101/056465	Chen Chen
10.1101/056465	Hong Hwa Lim
10.1101/056465	Jian Shi
10.1101/056465	Kazuhiro Maeshima
10.1101/056465	Lu Gan
10.1101/056465	Sachiko Tamura
10.1101/056465	Uttam Surana
10.1101/056473	Brett K Beaulieu-Jones
10.1101/056473	Casey S Greene
10.1101/056481	Ananda Kishore Mukherjee
10.1101/056481	Anirban Kar
10.1101/056481	Ankita Singh
10.1101/056481	Dhurjhoti Saha
10.1101/056481	Gunjan Purohit
10.1101/056481	Manish Kumar
10.1101/056481	Parashar Dhapola
10.1101/056481	Sagar Sengupta
10.1101/056481	Shalu Sharma
10.1101/056481	Shantanu Chowdhury
10.1101/056481	Suman Sengupta
10.1101/056481	Sumitabho Deb Roy
10.1101/056481	Tabish Hussain
10.1101/056481	Vivek Srivastava
10.1101/056499	Alexander van Oudenaarden
10.1101/056499	Anna Alemany
10.1101/056499	Bastiaan Spanjaard
10.1101/056499	Bo Hu
10.1101/056499	Jan Philipp Junker
10.1101/056499	Josi Peterson-Maduro
10.1101/056499	Maria Florescu
10.1101/056507	Caio Maximino
10.1101/056515	Brigitte Roeder
10.1101/056515	Jonathan T. W. Schubert
10.1101/056515	Stephanie Badde
10.1101/056515	Tobias Heed
10.1101/056523	Corey M. Hudson
10.1101/056523	Gavin C. Conant
10.1101/056531	Klaus Fiedler
10.1101/056549	Alessandra Merenda
10.1101/056549	Amanda Andersson-Rolf
10.1101/056549	Bon-Kyoung Koo
10.1101/056549	Jihoon Kim
10.1101/056549	Juergen Fink
10.1101/056549	Katie Andrews
10.1101/056549	Roxana C. Mustata
10.1101/056549	Sajith Perera
10.1101/056549	Tiago Grego
10.1101/056549	William C. Skarnes
10.1101/056556	Andrea Buffagni
10.1101/056556	Carlo Belfiore
10.1101/056556	Daniele Canestrelli
10.1101/056556	Giuseppe Nascetti
10.1101/056556	Roberta Bisconti
10.1101/056556	Roberta Tenchini
10.1101/056564	Christine Vogel
10.1101/056564	Rebecca Bish
10.1101/056564	Xiaotong Yao
10.1101/056572	Hussein A Hejase
10.1101/056572	Kevin J Liu
10.1101/056580	Clifford Morden
10.1101/056580	Lawren Sack
10.1101/056580	Margaret Sporck-Koehler
10.1101/056580	Paul Berry
10.1101/056580	Ya Yang
10.1101/056598	Arthur M Lesk
10.1101/056598	Arun S Konagurthu
10.1101/056598	James H Collier
10.1101/056598	Lloyd Allison
10.1101/056598	Maria Garcia de la Banda
10.1101/056598	Peter J Stuckey
10.1101/056614	Katherine S Pollard
10.1101/056614	Patrick H Bradley
10.1101/056630	Kai Hwang
10.1101/056630	Mark D'Esposito
10.1101/056630	Maxwell A. Bertolero
10.1101/056630	William Liu
10.1101/056648	Alison P Galvani
10.1101/056648	Kai Liu
10.1101/056648	Lauren A Castro
10.1101/056648	Lauren A Meyers
10.1101/056648	Nedialko B Dimitrov
10.1101/056648	Spencer J Fox
10.1101/056648	Steve E Bellan
10.1101/056648	Xi Chen
10.1101/056655	Anna Szecsenyi-Nagy
10.1101/056655	Aranka Csosz
10.1101/056655	Balazs Gusztav Mende
10.1101/056655	Gyongyver Tomory
10.1101/056655	Kitti Kohler
10.1101/056655	Melinda Nagy
10.1101/056655	Peter Lango
10.1101/056655	Veronika Csakyova
10.1101/056655	Viktoria Bodis
10.1101/056663	Joanna K Palka
10.1101/056663	Karolina Markot
10.1101/056663	Magdalena Mendrok
10.1101/056663	Monika A Prus
10.1101/056663	Tomasz S Gaczorek
10.1101/056663	Zofia M Prokop
10.1101/056671	Andreas Daffertshofer
10.1101/056671	Dick F. Stegeman
10.1101/056671	Ingmar E. J. de Vries
10.1101/056671	Tjeerd W. Boonstra
10.1101/056705	Andrea Rinaldi
10.1101/056705	Cassio Polpo de Campos
10.1101/056705	Francesco Bertoni
10.1101/056705	Ivo W Kwee
10.1101/056713	Emil D Parvanov
10.1101/056713	Hui Tian
10.1101/056713	Lumir Krejci
10.1101/056713	Petko M Petkov
10.1101/056713	Rakesh Aithal
10.1101/056713	Ruth L Saxl
10.1101/056713	Timothy Billings
10.1101/056762	Alexander Anderson
10.1101/056762	Noemi Picco
10.1101/056762	Robert Gatenby
10.1101/056770	Cesar Sanchez
10.1101/056770	James I McDonald
10.1101/056770	Jeff F Hiken
10.1101/056770	Jeremy Hoog
10.1101/056770	John R Edwards
10.1101/056770	Keith F Decker
10.1101/056770	Kyle L Jung
10.1101/056770	Margaret Akinhanmi
10.1101/056770	Matthew J Ellis
10.1101/056770	Nathan D VanderKraats
10.1101/056788	Aaron W Reinke
10.1101/056788	Emily R Troemel
10.1101/056788	Eric J Bennett
10.1101/056788	Keir M Balla
10.1101/056796	Arghyashree RoyChowdhury
10.1101/056796	Chetan D.R
10.1101/056796	Maneesha S Inamdar
10.1101/056796	Rohan J Khadilkar
10.1101/056796	Srivathsa S Magadi
10.1101/056796	Vani Kulkarni
10.1101/056804	Ben Augustine
10.1101/056804	Christopher Satter
10.1101/056804	Erin Boydston
10.1101/056804	J. Andrew Royle
10.1101/056804	Kevin Crooks
10.1101/056804	Marcella Kelly
10.1101/056804	Robert Alonso
10.1101/056812	Jaan Aru
10.1101/056812	Madis Vasser
10.1101/056812	Raul Vicente Zafra
10.1101/056812	Sander Kulu
10.1101/056820	Avanthi Raghavan
10.1101/056820	Kiran Musunuru
10.1101/056820	Li Wang
10.1101/056820	Peter Rogov
10.1101/056820	Tarjei S Mikkelsen
10.1101/056820	Xiao Wang
10.1101/056820	Xiaolan Zhang
10.1101/056838	George I Hagstrom
10.1101/056838	Simon A Levin
10.1101/056846	C. Titus Brown
10.1101/056846	Luiz Carlos Irber Junior
10.1101/056853	Adrian P Spidle
10.1101/056853	Andrew P Kinziger
10.1101/056853	Anthony J Clemento
10.1101/056853	Daniel J Prince
10.1101/056853	Devon E Pearse
10.1101/056853	Hannah S Lyman
10.1101/056853	Ismail K Saglam
10.1101/056853	John Carlos Garza
10.1101/056853	Martha Arciniega
10.1101/056853	Michael R Miller
10.1101/056853	Omar A Ali
10.1101/056853	Sean M O'Rourke
10.1101/056853	Tasha Q Thompson
10.1101/056853	Thomas J Hotaling
10.1101/056861	Andrew S Bock
10.1101/056861	Danielle S Bassett
10.1101/056861	Geoffrey K Aguirre
10.1101/056861	Marcelo Mattar
10.1101/056861	Nicholas F Wymbs
10.1101/056861	Scott T Grafton
10.1101/056879	David Bush
10.1101/056879	Jason Slater
10.1101/056879	Samuel Randolph
10.1101/056879	Thomas Kelly
10.1101/056879	William Millard
10.1101/056887	Abraham Morales-Cruz
10.1101/056887	Alicia Clum
10.1101/056887	Chen-Shan Chin
10.1101/056887	Chongyuan Luo
10.1101/056887	Christopher Dunn
10.1101/056887	Dario Cantu
10.1101/056887	David R. Rank
10.1101/056887	Fritz J. Sedlazeck
10.1101/056887	Grant R. Cramer
10.1101/056887	Gregory T. Concepcion
10.1101/056887	Joseph R. Ecker
10.1101/056887	Maria Nattestad
10.1101/056887	Massimo Delledonne
10.1101/056887	Michael C. Schatz
10.1101/056887	Paul Peluso
10.1101/056887	Ronan O'Malley
10.1101/056887	Rosa Figueroa-Balderas
10.1101/056895	David W Walker
10.1101/056895	Hayley Dickinson
10.1101/056895	Jared Mamrot
10.1101/056895	Nadia Bellofiore
10.1101/056895	Peter Temple-Smith
10.1101/056895	Stacey J Ellery
10.1101/056911	Helen Skaer
10.1101/056911	Maneesha S Inamdar
10.1101/056911	Simi Muraleedharan
10.1101/056929	Christian Wurzbacher
10.1101/056929	Elizabeth Bourne
10.1101/056929	Hans-Peter Grossart
10.1101/056929	Harald Detering
10.1101/056929	Jeff R Powell
10.1101/056929	Katrin Attermeyer
10.1101/056929	Martin Allgaier
10.1101/056929	Michael T Monaghan
10.1101/056929	Norman Warthmann
10.1101/056929	Susan Mbedi
10.1101/056937	Andrew M McIntosh
10.1101/056937	Daniel L McCartney
10.1101/056937	David J Porteous
10.1101/056937	Kathryn L Evans
10.1101/056937	Rosie M Walker
10.1101/056937	Stewart W Morris
10.1101/056945	Abhyudai Singh
10.1101/056945	John J Dennehy
10.1101/056945	Khem Raj Ghusinga
10.1101/056952	Dong Li
10.1101/056952	Guyu Hu
10.1101/056952	Shan He
10.1101/056952	Zhisong Pan
10.1101/056986	Holly Gaff
10.1101/056986	Jack Butler
10.1101/056986	Mark Butler
10.1101/056994	Chris D Jiggins
10.1101/056994	Kanchon Kumar K Dasmahapatra
10.1101/056994	Mark Blaxter
10.1101/056994	Richard J Challis
10.1101/056994	Sujai Kumar
10.1101/057018	Amber Makowicz
10.1101/057018	Ingo Schlupp
10.1101/057018	Tana Moore
10.1101/057026	Adi Stern
10.1101/057026	Alison Feder
10.1101/057026	Kristof Theys
10.1101/057026	Maoz Gelbart
10.1101/057026	Marion Hartl
10.1101/057026	Pleuni S Pennings
10.1101/057042	Jennifer Gaddy
10.1101/057042	Jeremiah Johnson
10.1101/057042	Victor DiRita
10.1101/057059	Devon D. Brewer
10.1101/057083	Artur Marchewka
10.1101/057083	Bartosz Kossowski
10.1101/057083	Guillaume Sescousse
10.1101/057083	Malgorzata Wordecha
10.1101/057083	Marc Potenza
10.1101/057083	Marek Wypych
10.1101/057083	Mateusz Gola
10.1101/057083	Michal Lew-Starowicz
10.1101/057083	Scott Makeig
10.1101/057091	Amy E Allen
10.1101/057091	Gregory Reeves
10.1101/057091	MIchael D O'Connell
10.1101/057091	Sophia N Carrell
10.1101/057091	Stephanie M Smith
10.1101/057109	Alfredo Cascante-Marin
10.1101/057109	Luis Diego Rios
10.1101/057117	Andrea Fuchs
10.1101/057117	Christian Wurzbacher
10.1101/057117	Hans-Peter Grossart
10.1101/057117	Katharina Frindte
10.1101/057117	Katrin Attermeyer
10.1101/057117	Michael Hupfer
10.1101/057117	Michael T Monaghan
10.1101/057117	Peter Casper
10.1101/057166	Andrea K.H. Stavoe
10.1101/057166	Daniel A. Colon-Ramos
10.1101/057166	Sarah E. Hill
10.1101/057174	Justin W Walley
10.1101/057174	Maxwell R McReynolds
10.1101/057174	Steven P Briggs
10.1101/057174	Zhouxin Shen
10.1101/057182	Debora P Arce
10.1101/057182	Elizabeth Tapia
10.1101/057182	Flavia J Krsticevic
10.1101/057182	Joaquin Ezpeleta
10.1101/057190	Bjarni Vilhjalmsson
10.1101/057190	Brian Wolpin
10.1101/057190	Chirag Patel
10.1101/057190	David Skurnik
10.1101/057190	Hugues Aschard
10.1101/057190	Jimmy Yu
10.1101/057190	Noah Zaitlen
10.1101/057190	Peter Kraft
10.1101/057208	Amir Dezfouli
10.1101/057216	Bin Lou
10.1101/057216	Brianna Pritchett
10.1101/057216	Evelina Fedorenko
10.1101/057216	Francisco Pereira
10.1101/057216	Matthew Botvinick
10.1101/057216	Nancy Kanwisher
10.1101/057224	Brandon S. Gaut
10.1101/057224	Peter L. Morrell
10.1101/057224	Qingpo Liu
10.1101/057224	Yongfeng Zhou
10.1101/057232	Alain Jacot-Guillarmod
10.1101/057232	Claudia Pedroza
10.1101/057232	Haluk Ogmen
10.1101/057232	Kresimir Josic
10.1101/057232	Yunjiao Wang
10.1101/057232	Zachary Kilpatrick
10.1101/057257	Ann L. Miller
10.1101/057257	Ben Machta
10.1101/057257	Ellyn Gray
10.1101/057257	Erin M Grey
10.1101/057257	Mariam Nouri
10.1101/057257	Nicholas J. Brooks
10.1101/057257	Nicola L.C. McCarthy
10.1101/057257	Sarah Veatch
10.1101/057265	Eric Liu
10.1101/057265	Yen-Ying Wu
10.1101/057273	Andy Wetten
10.1101/057273	Carlos Marcelino Rodriguez Lopez
10.1101/057273	Raphael Adu-Gyamfi
10.1101/057281	Charleston Noble
10.1101/057281	George Church
10.1101/057281	Jason Olejarz
10.1101/057281	Kevin Esvelt
10.1101/057281	Martin Nowak
10.1101/057299	Jordan T Becker
10.1101/057299	Nathan M Sherer
10.1101/057307	Alejandro Chavez
10.1101/057307	Andrea L Smidler
10.1101/057307	Charleston Noble
10.1101/057307	Erika A DeBenedictis
10.1101/057307	George M Church
10.1101/057307	Jason Olejarz
10.1101/057307	Joanna Buchthal
10.1101/057307	John Min
10.1101/057307	Kevin M Esvelt
10.1101/057307	Martin A Nowak
10.1101/057315	Anders Juel
10.1101/057315	Ane Kirstine Brunbjerg
10.1101/057315	Camilla Fljgaard
10.1101/057315	Jesper Erenskjold Moeslund
10.1101/057315	Jonathan Lenoir
10.1101/057315	Kevin Kuhlmann Clausen
10.1101/057315	Lars Dalby
10.1101/057323	Jeroen van Boxtel
10.1101/057323	Matthew Davidson
10.1101/057323	Naotsugu Tsuchiya
10.1101/057323	Parisa Zakavi
10.1101/057323	Victoria Anne Thomas
10.1101/057331	Marc Sze
10.1101/057331	Patrick D Schloss
10.1101/057356	Douglas B Kell
10.1101/057356	Louise Clare Kenny
10.1101/057364	Gayathri Ranganathan
10.1101/057364	Kaspar Podgorski
10.1101/057372	Bernard L Cohen
10.1101/057398	David Ochoa
10.1101/057398	Emanuel Goncalves
10.1101/057398	Julio Saez-Rodriguez
10.1101/057398	Mattia Zampieri
10.1101/057398	Omar Wagih
10.1101/057398	Pedro Beltrao
10.1101/057398	Uwe Sauer
10.1101/057398	Zrinka Raguz
10.1101/057406	Andre Esteva
10.1101/057406	Christopher Baldassano
10.1101/057406	Diane M Beck
10.1101/057406	Li Fei-Fei
10.1101/057414	Anthony J. Cox
10.1101/057414	Camilla Colombo
10.1101/057414	Philip Tedder
10.1101/057414	Sergii Ivakhno
10.1101/057414	Stefano Berri
10.1101/057414	Stephen Tanner
10.1101/057448	Ian Holmes
10.1101/057455	Abdalla Akef
10.1101/057455	Alexander F Palazzo
10.1101/057455	Can Cenik
10.1101/057455	Frederick P Roth
10.1101/057455	Guramrit Singh
10.1101/057455	Hon Nian Chua
10.1101/057455	Melissa J Moore
10.1101/057455	Michael P Snyder
10.1101/057463	Carsten Marr
10.1101/057463	Fabian J Theis
10.1101/057463	Florian Buettner
10.1101/057463	Michael K Strasser
10.1101/057463	Thomas Blasi
10.1101/057489	Debayan Dey
10.1101/057489	Suryanarayanarao Ramakumar
10.1101/057489	Valakunja Nagaraja
10.1101/057497	Arnold Ganser
10.1101/057497	Elli Papaemmanuil
10.1101/057497	Felicitas Thol
10.1101/057497	Hartmut Dohner
10.1101/057497	Inigo Martincorena
10.1101/057497	Konstanze Dohner
10.1101/057497	Lars Bullinger
10.1101/057497	Michael Heuser
10.1101/057497	Moritz Gerstung
10.1101/057497	Niccolo Bolli
10.1101/057497	Peter Ganly
10.1101/057497	Peter J Campbell
10.1101/057497	Peter Paschka
10.1101/057497	Richard F Schlenk
10.1101/057497	Ultan McDermott
10.1101/057497	Verena I Gaidzik
10.1101/057513	Tyler D Hether
10.1101/057547	Alfredo Cascante-Marin
10.1101/057547	Gilbert Barrantes
10.1101/057547	Luis Diego Rios
10.1101/057570	Anil Ori
10.1101/057570	Catherine Lomen-Hoerth
10.1101/057570	David Koslicki
10.1101/057570	Eleazar Eskin
10.1101/057570	Guillaume Jospin
10.1101/057570	Harry Taegyun Yang
10.1101/057570	Loes M Olde Loohuis
10.1101/057570	Marco P Boks
10.1101/057570	Martina Wiedau-Pazos
10.1101/057570	Rene S Kahn
10.1101/057570	Rita Cantor
10.1101/057570	Roel A. Ophoff
10.1101/057570	Serghei Mangul
10.1101/057570	Timothy Wu
10.1101/057570	Willem M de Vos
10.1101/057588	Daniele Marinazzo
10.1101/057588	David Drijkoningen
10.1101/057588	Ibai Diez
10.1101/057588	Jesus M. Cortes
10.1101/057588	Jolien Gooijers
10.1101/057588	Paolo Bonifazi
10.1101/057588	Sebastiano Stragmalia
10.1101/057588	Stephan P. Swinnen
10.1101/057604	Anders Boerglum
10.1101/057604	Esben Eickhardt
10.1101/057604	Francesco Lescai
10.1101/057604	Jakob Grove
10.1101/057604	Thomas D Als
10.1101/057620	Jari A Niemi
10.1101/057620	Juha Pajula
10.1101/057620	Jukka-Pekka Kauppi
10.1101/057620	Jussi Tohka
10.1101/057620	Riitta Hari
10.1101/057638	Andrew G Clark
10.1101/057638	Jason W Locasale
10.1101/057638	Lucas Mentch
10.1101/057638	Mahya Mehrmohamadi
10.1101/057653	Alejandro Manzano-Marin
10.1101/057653	Amparo Latorre
10.1101/057679	Brenda Bartnik
10.1101/057679	Johnny D Figueroa
10.1101/057679	Seth Brian Gillham
10.1101/057687	Duncan E Astle
10.1101/057687	F Lucy Raymond
10.1101/057687	Jessica Barnes
10.1101/057687	Joe Bathelt
10.1101/057687	Kate Baker
10.1101/057711	Daniel Falush
10.1101/057711	Daniel Lawson
10.1101/057711	Emiliano Trucchi
10.1101/057711	Milan Malinsky
10.1101/057729	Thomas Miconi
10.1101/057745	Arun S.K. Shunmugam
10.1101/057745	Raju Y. Soolanayakanahally
10.1101/057745	Robert D. Guy
10.1101/057760	Anders Goncalves da Silva
10.1101/057760	Benjamin P Howden
10.1101/057760	Deborah A Williamson
10.1101/057760	Jason C Kwong
10.1101/057760	Kristin Dyet
10.1101/057760	Timothy P Stinear
10.1101/057760	Torsten Seemann
10.1101/057778	Max Zwiessele
10.1101/057778	Neil D Lawrence
10.1101/057786	Adeline Le Cabec
10.1101/057786	Alexander Herbig
10.1101/057786	Alexander Immel
10.1101/057786	Anne Bridault
10.1101/057786	Bence Viola
10.1101/057786	Dorothee G. Drucker
10.1101/057786	Frauke Langbein
10.1101/057786	Gilbert Pion
10.1101/057786	Heiko Temming
10.1101/057786	Jean-Jacques Hublin
10.1101/057786	Johannes Krause
10.1101/057786	Katerina Harvati
10.1101/057786	Kirsten I. Bos
10.1101/057786	Marie-Anne Julien
10.1101/057786	Marion Bonazzi
10.1101/057786	Nicholas J. Conard
10.1101/057786	Oleksandra Krotova
10.1101/057786	Paul Tafforeau
10.1101/057786	Susanne C. Muenzel
10.1101/057786	Verena J. Schuenemann
10.1101/057794	Carlos Bayon
10.1101/057794	Claude Becker
10.1101/057794	Detlef Weigel
10.1101/057794	Jayne Griffiths
10.1101/057794	Jerzy Paszkowski
10.1101/057794	Marco Catoni
10.1101/057794	Melanie Dapp
10.1101/057794	Michal Lieberman-Lazarovich
10.1101/057794	Nicolae Radu Zabet
10.1101/057802	Benjamin P Kleinstiver
10.1101/057802	J. Keith Joung
10.1101/057802	Jose M Lopez
10.1101/057802	Martin J Aryee
10.1101/057802	Michelle S Prew
10.1101/057802	Moira M Welch
10.1101/057802	Nhu T Nguyen
10.1101/057802	Shengdar Q Tsai
10.1101/057802	Zachary R McCaw
10.1101/057828	Aaron K Wong
10.1101/057828	Alan Packer
10.1101/057828	Alex Lash
10.1101/057828	Alicja Tadych
10.1101/057828	Arjun Krishnan
10.1101/057828	Chandra L Theesfeld
10.1101/057828	Natalia Volfovsky
10.1101/057828	Olga G Troyanskaya
10.1101/057828	Ran Zhang
10.1101/057828	Victoria Yao
10.1101/057836	Arun S.K. Shunmugam
10.1101/057836	Raju Y. Soolanayakanahally
10.1101/057836	Robert D. Guy
10.1101/057844	Arne Beermann
10.1101/057844	Florian Leese
10.1101/057844	Jan Niklas Macher
10.1101/057844	Martina Weiss
10.1101/057851	Douglas Bruce Kell
10.1101/057851	Etheresia Pretorius
10.1101/057885	Bin Wang
10.1101/057885	Ni Ye
10.1101/057885	Qigui Yan
10.1101/057885	Sanjie Cao
10.1101/057885	Xintian Wen
10.1101/057885	Yong Huang
10.1101/057893	Dominic Didiano
10.1101/057893	James G Patton
10.1101/057893	Mahesh B Rao
10.1101/057901	Aaron Wise
10.1101/057901	Murat Can Cobanoglu
10.1101/057919	Charles W Wolgemuth
10.1101/057919	Igor L Novak
10.1101/057919	Ji Yu
10.1101/057919	Leslie M Loew
10.1101/057919	Nadia Efimova
10.1101/057919	Olena O Marchenko
10.1101/057919	Sulagna Das
10.1101/057919	Tatiana Svitkina
10.1101/057919	Vladimir I Rodionov
10.1101/057927	Chung Yin (Joey) Leung
10.1101/057927	Joshua S. Weitz
10.1101/057935	Christopher J Dobbs
10.1101/057935	Eric Grantham
10.1101/057935	Hope B Pearson
10.1101/057935	James L Chappuis
10.1101/057935	Joel D Boerckel
10.1101/057950	Christina D Smolke
10.1101/057950	Marc Salit
10.1101/057950	Peter F McLean
10.1101/057968	Francois Nedelec
10.1101/057968	Gaelle Letort
10.1101/057968	Laurent Blanchoin
10.1101/057968	Manuel Thery
10.1101/057976	Adam N Fraser
10.1101/057976	Anne E. Carpenter
10.1101/057976	David Dao
10.1101/057976	Jane Hung
10.1101/057976	Shantanu Singh
10.1101/057976	Vebjorn Ljosa
10.1101/057984	John E Pool
10.1101/057992	Brian C Thomas
10.1101/057992	Christopher T Brown
10.1101/057992	Jillian F Banfield
10.1101/057992	Matthew R Olm
10.1101/058008	Amir Yassin
10.1101/058008	Heloise Bastide
10.1101/058008	Jeremy D Lange
10.1101/058008	John E Pool
10.1101/058008	Justin B Lack
10.1101/058016	Ariella Iancu
